IP Address, Port, TLS, Data Center, Region, City, ASN, latency
188.130.154.234,8443,true,ARN,Europe,Stockholm,56971,204 ms
46.8.231.125,443,true,AMS,Europe,Amsterdam,56971,204 ms
5.2.75.70,443,true,AMS,Europe,Amsterdam,60404,205 ms
109.107.167.104,443,true,AMS,Europe,Amsterdam,216071,205 ms
91.107.181.133,6956,true,FRA,Europe,Frankfurt,24940,205 ms
194.87.97.6,8443,true,ZRH,Europe,Zurich,215346,205 ms
193.124.180.241,443,true,TLL,Europe,Tallinn,207569,205 ms
109.120.187.210,8443,true,ARN,Europe,Stockholm,210644,205 ms
185.233.80.60,2053,true,FRA,Europe,Frankfurt,200740,205 ms
194.58.33.218,443,true,FRA,Europe,Frankfurt,216127,205 ms
45.112.195.176,2053,true,CDG,Europe,Paris,16276,205 ms
45.95.232.243,8443,true,ZRH,Europe,Zurich,215540,205 ms
89.110.103.212,443,true,AMS,Europe,Amsterdam,216071,205 ms
185.225.201.194,443,true,FRA,Europe,Frankfurt,210644,205 ms
185.66.164.51,443,true,LHR,Europe,London,47264,205 ms
87.239.250.229,2053,true,ARN,Europe,Stockholm,200740,205 ms
45.95.232.243,2053,true,ZRH,Europe,Zurich,215540,205 ms
94.159.98.23,2053,true,FRA,Europe,Frankfurt,215730,205 ms
77.91.87.63,2053,true,ARN,Europe,Stockholm,210644,205 ms
78.40.117.65,8443,true,ARN,Europe,Stockholm,200019,205 ms
147.45.43.0,2053,true,FRA,Europe,Frankfurt,210644,205 ms
72.13.122.137,443,true,LAX,North America,Los Angeles,53334,205 ms
185.229.65.159,2053,true,FRA,Europe,Frankfurt,210644,205 ms
85.215.66.95,19841,true,FRA,Europe,Frankfurt,8560,205 ms
91.184.242.46,443,true,FRA,Europe,Frankfurt,210644,205 ms
176.124.207.235,8443,true,ARN,Europe,Stockholm,210644,205 ms
91.149.254.138,443,true,ARN,Europe,Stockholm,26383,205 ms
57.129.15.103,2053,true,FRA,Europe,Frankfurt,16276,205 ms
51.195.119.76,8443,true,FRA,Europe,Frankfurt,16276,205 ms
77.221.139.230,2053,true,ARN,Europe,Stockholm,210644,205 ms
185.188.181.15,443,true,TLL,Europe,Tallinn,207569,205 ms
94.228.168.2,2053,true,FRA,Europe,Frankfurt,210644,205 ms
81.95.4.189,443,true,FRA,Europe,Frankfurt,201011,205 ms
185.104.250.207,2053,true,ARN,Europe,Stockholm,207569,205 ms
176.124.202.53,2053,true,ARN,Europe,Stockholm,210644,205 ms
107.172.103.195,16031,true,SJC,North America,San Jose,36352,205 ms
185.188.181.14,443,true,TLL,Europe,Tallinn,207569,205 ms
176.124.206.250,8443,true,ARN,Europe,Stockholm,210644,205 ms
194.104.136.200,8443,true,DUS,Europe,Düsseldorf,44477,205 ms
45.144.48.161,2053,true,WAW,Europe,Warsaw,49791,205 ms
194.87.148.148,2053,true,FRA,Europe,Frankfurt,52000,205 ms
141.94.222.46,2053,true,CDG,Europe,Paris,16276,205 ms
77.221.137.105,8443,true,ARN,Europe,Stockholm,210644,205 ms
95.217.186.94,2053,true,HEL,Europe,Helsinki,24940,205 ms
193.233.115.226,8443,true,ARN,Europe,Stockholm,210644,206 ms
159.255.33.66,2053,true,ARN,Europe,Stockholm,207569,206 ms
37.1.194.7,443,true,FRA,Europe,Frankfurt,28753,206 ms
194.180.189.36,443,true,ARN,Europe,Stockholm,57043,206 ms
142.171.14.102,27510,true,LAX,North America,Los Angeles,35916,206 ms
142.132.140.130,452,true,FRA,Europe,Frankfurt,24940,206 ms
65.109.161.254,2053,true,HEL,Europe,Helsinki,24940,206 ms
142.132.140.130,454,true,FRA,Europe,Frankfurt,24940,206 ms
5.45.67.208,443,true,AMS,Europe,Amsterdam,58061,206 ms
54.37.73.185,8443,true,FRA,Europe,Frankfurt,16276,206 ms
91.184.240.243,443,true,FRA,Europe,Frankfurt,210644,206 ms
89.22.233.195,2053,true,ARN,Europe,Stockholm,210644,206 ms
141.94.222.33,2053,true,CDG,Europe,Paris,16276,206 ms
89.22.236.149,8443,true,ARN,Europe,Stockholm,210644,206 ms
95.216.190.1,443,true,HEL,Europe,Helsinki,24940,206 ms
77.238.226.178,443,true,AMS,Europe,Amsterdam,216071,206 ms
193.233.115.208,2053,true,ARN,Europe,Stockholm,210644,206 ms
77.221.142.186,2053,true,ARN,Europe,Stockholm,210644,206 ms
109.120.150.175,443,true,FRA,Europe,Frankfurt,210644,206 ms
109.120.135.91,8443,true,ARN,Europe,Stockholm,210644,206 ms
174.137.52.235,50971,true,LHR,Europe,London,25820,206 ms
91.218.212.223,443,true,WAW,Europe,Warsaw,42352,206 ms
157.230.127.100,8443,true,FRA,Europe,Frankfurt,14061,206 ms
70.34.244.250,53062,true,WAW,Europe,Warsaw,20473,206 ms
194.246.82.213,443,true,AMS,Europe,Amsterdam,216071,206 ms
51.68.162.33,443,true,FRA,Europe,Frankfurt,16276,206 ms
46.226.160.150,443,true,FRA,Europe,Frankfurt,210644,206 ms
107.173.87.103,443,true,SJC,North America,San Jose,36352,206 ms
185.104.250.207,8443,true,ARN,Europe,Stockholm,207569,206 ms
79.137.206.166,8443,true,ARN,Europe,Stockholm,210644,206 ms
95.164.113.130,443,true,ARN,Europe,Stockholm,44477,206 ms
91.197.0.63,443,true,VNO,Europe,Vilnius,42532,206 ms
159.69.180.122,2053,true,FRA,Europe,Frankfurt,24940,206 ms
18.184.27.249,443,true,FRA,Europe,Frankfurt,16509,206 ms
5.35.69.122,443,true,AMS,Europe,Amsterdam,216071,206 ms
89.22.225.252,2053,true,ARN,Europe,Stockholm,210644,206 ms
142.171.12.43,12263,true,SEA,North America,Seattle,35916,206 ms
185.112.82.28,443,true,TLL,Europe,Tallinn,51765,206 ms
86.110.56.203,2053,true,WAW,Europe,Warsaw,16276,206 ms
94.177.8.31,443,true,VIE,Europe,Vienna,40994,206 ms
157.245.27.205,443,true,FRA,Europe,Frankfurt,14061,206 ms
23.95.61.179,15160,true,SEA,North America,Seattle,36352,206 ms
147.45.74.29,8443,true,ARN,Europe,Stockholm,210644,206 ms
194.87.45.19,2053,true,MAD,Europe,Madrid,215540,206 ms
217.144.189.124,443,true,FRA,Europe,Frankfurt,210644,206 ms
147.45.74.29,2053,true,ARN,Europe,Stockholm,210644,206 ms
185.252.144.185,8443,true,ARN,Europe,Stockholm,200740,207 ms
95.182.99.128,8443,true,ARN,Europe,Stockholm,56971,207 ms
193.164.155.8,2053,true,ARN,Europe,Stockholm,56971,207 ms
66.151.33.252,443,true,AMS,Europe,Amsterdam,57043,207 ms
85.192.63.127,2053,true,FRA,Europe,Frankfurt,210644,207 ms
94.228.164.106,2053,true,ARN,Europe,Stockholm,210644,207 ms
193.17.183.157,2053,true,MAD,Europe,Madrid,400992,207 ms
85.192.63.127,2004,true,FRA,Europe,Frankfurt,210644,207 ms
45.144.48.55,2053,true,WAW,Europe,Warsaw,49791,207 ms
86.110.56.60,2053,true,KBP,Europe,Kyiv,16276,207 ms
91.184.242.63,443,true,FRA,Europe,Frankfurt,210644,207 ms
212.113.100.10,8443,true,ARN,Europe,Stockholm,210644,207 ms
107.172.103.195,16099,true,SEA,North America,Seattle,36352,207 ms
77.232.143.30,2053,true,ARN,Europe,Stockholm,210644,207 ms
80.85.241.99,443,true,ARN,Europe,Stockholm,210644,207 ms
109.120.134.170,8443,true,ARN,Europe,Stockholm,210644,207 ms
176.124.207.233,8443,true,ARN,Europe,Stockholm,210644,207 ms
37.128.205.186,8443,true,VNO,Europe,Vilnius,42532,207 ms
135.181.151.136,2053,true,HEL,Europe,Helsinki,24940,207 ms
185.235.128.228,443,true,AMS,Europe,Amsterdam,211381,207 ms
162.19.66.26,2053,true,CDG,Europe,Paris,16276,207 ms
77.221.141.255,2053,true,ARN,Europe,Stockholm,210644,207 ms
212.113.101.250,2053,true,ARN,Europe,Stockholm,210644,207 ms
46.183.186.57,443,true,VIE,Europe,Vienna,5483,207 ms
51.178.81.223,8443,true,FRA,Europe,Frankfurt,16276,207 ms
194.76.173.245,2053,true,FRA,Europe,Frankfurt,16276,207 ms
109.120.184.120,2053,true,ARN,Europe,Stockholm,210644,207 ms
94.228.165.224,2053,true,ARN,Europe,Stockholm,210644,207 ms
147.45.167.197,443,true,AMS,Europe,Amsterdam,9123,207 ms
77.238.242.88,443,true,AMS,Europe,Amsterdam,216071,207 ms
185.94.167.181,2053,true,ARN,Europe,Stockholm,207569,207 ms
94.228.169.108,443,true,FRA,Europe,Frankfurt,210644,207 ms
45.144.48.29,8443,true,WAW,Europe,Warsaw,49791,207 ms
179.43.190.20,2053,true,MXP,Europe,Milan,51852,207 ms
51.38.49.187,2053,true,CDG,Europe,Paris,16276,207 ms
109.120.184.95,2053,true,ARN,Europe,Stockholm,210644,207 ms
107.172.103.195,16007,true,MSP,North America,Minneapolis,36352,207 ms
45.80.208.126,8081,true,DME,Europe,Moscow,202422,207 ms
193.84.2.58,8443,true,TLL,Europe,Tallinn,57043,207 ms
109.120.185.139,443,true,ARN,Europe,Stockholm,210644,207 ms
94.228.163.105,8443,true,ARN,Europe,Stockholm,210644,207 ms
142.132.140.130,456,true,FRA,Europe,Frankfurt,24940,207 ms
217.144.186.190,2053,true,ARN,Europe,Stockholm,210644,207 ms
185.135.86.252,443,true,VNO,Europe,Vilnius,56630,207 ms
3.67.232.136,443,true,FRA,Europe,Frankfurt,16509,207 ms
18.192.93.64,443,true,FRA,Europe,Frankfurt,16509,207 ms
38.180.105.201,443,true,IST,Europe,Istanbul,58061,207 ms
135.181.249.212,2053,true,ARN,Europe,Stockholm,24940,207 ms
38.180.15.197,2053,true,MXP,Europe,Milan,51852,207 ms
185.225.201.210,443,true,FRA,Europe,Frankfurt,210644,207 ms
95.182.99.170,2053,true,ARN,Europe,Stockholm,56971,207 ms
65.109.206.116,2021,true,TLL,Europe,Tallinn,24940,207 ms
65.109.12.58,2053,true,HEL,Europe,Helsinki,24940,207 ms
176.124.207.207,8443,true,ARN,Europe,Stockholm,210644,208 ms
212.227.90.142,443,true,MAD,Europe,Madrid,8560,208 ms
89.19.44.237,2053,true,FRA,Europe,Frankfurt,16276,208 ms
159.65.215.239,443,true,LHR,Europe,London,14061,208 ms
45.144.48.182,2053,true,WAW,Europe,Warsaw,49791,208 ms
88.218.78.34,443,true,FRA,Europe,Frankfurt,29066,208 ms
212.118.40.20,8443,true,LHR,Europe,London,216071,208 ms
213.183.63.68,36651,true,SOF,Europe,Sofia,56630,208 ms
95.216.215.126,8443,true,HEL,Europe,Helsinki,24940,208 ms
5.35.70.38,443,true,AMS,Europe,Amsterdam,216071,208 ms
216.173.71.171,443,true,VNO,Europe,Vilnius,42532,208 ms
193.93.153.82,8443,true,AMS,Europe,Amsterdam,214036,208 ms
85.239.55.179,34688,true,SOF,Europe,Sofia,62005,208 ms
185.225.17.233,2053,true,OTP,Europe,Bucharest,39798,208 ms
5.182.86.130,443,true,FRA,Europe,Frankfurt,210644,208 ms
78.153.139.87,2053,true,ARN,Europe,Stockholm,215540,208 ms
77.238.233.141,443,true,AMS,Europe,Amsterdam,216071,208 ms
193.164.155.89,2053,true,ARN,Europe,Stockholm,56971,208 ms
103.137.248.17,443,true,AMS,Europe,Amsterdam,216154,208 ms
107.172.103.195,16045,true,SEA,North America,Seattle,36352,208 ms
159.69.180.122,8443,true,FRA,Europe,Frankfurt,24940,208 ms
94.177.8.5,443,true,VIE,Europe,Vienna,40994,208 ms
194.67.200.70,2053,true,ARN,Europe,Stockholm,207569,208 ms
77.221.141.17,2053,true,ARN,Europe,Stockholm,210644,208 ms
193.42.62.215,8443,true,FRA,Europe,Frankfurt,29066,208 ms
51.178.231.65,443,true,CDG,Europe,Paris,16276,208 ms
77.238.231.179,443,true,AMS,Europe,Amsterdam,216071,208 ms
194.53.54.84,8443,true,ARN,Europe,Stockholm,207569,208 ms
64.176.70.212,8443,true,WAW,Europe,Warsaw,20473,208 ms
194.53.54.67,8000,true,ARN,Europe,Stockholm,207569,208 ms
91.239.148.53,443,true,AMS,Europe,Amsterdam,199058,208 ms
94.142.137.72,443,true,AMS,Europe,Amsterdam,200740,208 ms
45.156.22.150,587,true,ARN,Europe,Stockholm,56971,208 ms
95.217.186.94,9443,true,HEL,Europe,Helsinki,24940,208 ms
147.45.73.233,2053,true,ARN,Europe,Stockholm,210644,208 ms
85.192.61.128,2053,true,ARN,Europe,Stockholm,210644,208 ms
62.133.63.149,2083,true,IST,Europe,Istanbul,215540,208 ms
85.235.151.34,443,true,MXP,Europe,Milan,31034,208 ms
212.34.152.211,443,true,AMS,Europe,Amsterdam,216071,208 ms
142.171.140.152,443,true,LAX,North America,Los Angeles,35916,208 ms
172.82.16.38,25953,true,SEA,North America,Seattle,398826,208 ms
172.93.43.15,8443,true,LHR,Europe,London,25820,208 ms
88.218.248.195,443,true,AMS,Europe,Amsterdam,215346,208 ms
4.227.113.189,4443,true,SJC,North America,San Jose,8075,208 ms
94.142.255.97,443,true,FRA,Europe,Frankfurt,204957,208 ms
89.110.84.203,443,true,AMS,Europe,Amsterdam,216071,208 ms
176.124.199.254,2053,true,FRA,Europe,Frankfurt,210644,208 ms
193.164.155.8,8443,true,ARN,Europe,Stockholm,56971,208 ms
45.84.0.200,8443,true,KIV,Europe,Chișinău,44477,208 ms
172.82.16.38,27061,true,LHR,Europe,London,398826,208 ms
109.120.135.91,2053,true,ARN,Europe,Stockholm,210644,208 ms
37.27.184.127,2053,true,HEL,Europe,Helsinki,24940,208 ms
46.32.184.75,443,true,ARN,Europe,Stockholm,42532,208 ms
89.110.120.197,443,true,AMS,Europe,Amsterdam,216071,208 ms
147.45.73.226,8443,true,ARN,Europe,Stockholm,210644,208 ms
158.180.49.11,2053,true,FRA,Europe,Frankfurt,31898,208 ms
148.135.119.101,57478,true,LAX,North America,Los Angeles,35916,208 ms
45.144.48.28,2053,true,WAW,Europe,Warsaw,49791,208 ms
77.83.246.79,8443,true,WAW,Europe,Warsaw,215540,208 ms
185.103.100.101,443,true,FRA,Europe,Frankfurt,215590,208 ms
109.120.184.120,8443,true,ARN,Europe,Stockholm,210644,209 ms
94.158.219.198,443,true,VNO,Europe,Vilnius,42532,209 ms
57.129.5.70,2053,true,FRA,Europe,Frankfurt,16276,209 ms
45.95.232.209,8443,true,ZRH,Europe,Zurich,215540,209 ms
193.233.115.226,2053,true,ARN,Europe,Stockholm,210644,209 ms
3.127.55.133,443,true,FRA,Europe,Frankfurt,16509,209 ms
217.144.186.45,2053,true,ARN,Europe,Stockholm,210644,209 ms
77.221.143.3,2053,true,ARN,Europe,Stockholm,210644,209 ms
185.72.86.16,2053,true,RIX,Europe,Riga,43513,209 ms
46.226.160.248,8443,true,FRA,Europe,Frankfurt,210644,209 ms
107.175.28.15,31947,true,SEA,North America,Seattle,36352,209 ms
89.22.226.118,443,true,ARN,Europe,Stockholm,210644,209 ms
193.188.21.94,8443,true,ARN,Europe,Stockholm,210644,209 ms
38.180.15.45,443,true,MXP,Europe,Milan,51852,209 ms
5.35.70.155,443,true,AMS,Europe,Amsterdam,216071,209 ms
66.151.42.127,8443,true,AMS,Europe,Amsterdam,57043,209 ms
185.17.2.103,2053,true,ARN,Europe,Stockholm,207569,209 ms
46.8.228.185,443,true,ARN,Europe,Stockholm,56971,209 ms
185.94.167.181,8443,true,ARN,Europe,Stockholm,207569,209 ms
147.45.73.218,443,true,ARN,Europe,Stockholm,210644,209 ms
193.124.190.40,8443,true,ARN,Europe,Stockholm,200740,209 ms
5.252.118.203,443,true,ARN,Europe,Stockholm,210644,209 ms
77.221.159.149,443,true,ARN,Europe,Stockholm,210644,209 ms
139.162.175.140,9993,true,FRA,Europe,Frankfurt,63949,209 ms
45.120.178.143,8443,true,DUS,Europe,Düsseldorf,44477,209 ms
135.181.30.234,2053,true,HEL,Europe,Helsinki,24940,209 ms
147.45.71.213,8443,true,FRA,Europe,Frankfurt,210644,209 ms
115.40.244.240,11211,true,ICN,Asia Pacific,Seoul,9845,209 ms
103.113.69.46,443,true,VNO,Europe,Vilnius,44477,209 ms
51.195.102.180,2053,true,FRA,Europe,Frankfurt,16276,209 ms
45.82.255.214,2053,true,WAW,Europe,Warsaw,44477,209 ms
193.17.183.157,8443,true,MAD,Europe,Madrid,400992,209 ms
109.120.132.35,2053,true,ARN,Europe,Stockholm,210644,209 ms
94.177.8.48,443,true,VIE,Europe,Vienna,40994,209 ms
213.218.238.68,2053,true,WAW,Europe,Warsaw,16276,209 ms
45.82.255.214,8443,true,WAW,Europe,Warsaw,44477,209 ms
195.200.19.132,2053,true,AMS,Europe,Amsterdam,216071,209 ms
107.172.103.195,16001,true,SEA,North America,Seattle,36352,209 ms
212.34.149.185,443,true,AMS,Europe,Amsterdam,216071,209 ms
46.226.161.142,8443,true,ARN,Europe,Stockholm,210644,209 ms
46.29.235.154,8443,true,CPH,Europe,Copenhagen,215540,209 ms
148.135.101.29,28990,true,LHR,Europe,London,35916,209 ms
45.144.234.58,2053,true,ARN,Europe,Stockholm,41745,209 ms
173.249.201.109,54443,true,SEA,North America,Seattle,11878,209 ms
65.109.206.116,1981,true,HEL,Europe,Helsinki,24940,209 ms
91.108.241.161,8443,true,ARN,Europe,Stockholm,210644,209 ms
147.45.73.235,2053,true,ARN,Europe,Stockholm,210644,209 ms
176.124.207.233,2053,true,ARN,Europe,Stockholm,210644,209 ms
45.95.232.203,8443,true,ZRH,Europe,Zurich,215540,209 ms
147.45.75.11,2053,true,ARN,Europe,Stockholm,210644,209 ms
176.124.206.173,8443,true,ARN,Europe,Stockholm,210644,209 ms
89.110.104.252,2053,true,AMS,Europe,Amsterdam,216071,209 ms
185.103.255.196,443,true,AMS,Europe,Amsterdam,200740,209 ms
91.107.191.214,8181,true,FRA,Europe,Frankfurt,24940,209 ms
54.37.64.126,2053,true,FRA,Europe,Frankfurt,16276,209 ms
89.110.104.252,8443,true,AMS,Europe,Amsterdam,216071,209 ms
77.83.246.153,8443,true,WAW,Europe,Warsaw,215540,209 ms
193.33.153.90,8443,true,FRA,Europe,Frankfurt,210644,209 ms
206.189.107.82,443,true,AMS,Europe,Amsterdam,14061,210 ms
194.67.200.82,443,true,TLL,Europe,Tallinn,207569,210 ms
89.22.227.239,443,true,FRA,Europe,Frankfurt,210644,210 ms
5.75.193.134,443,true,CDG,Europe,Paris,24940,210 ms
194.87.97.6,2053,true,ZRH,Europe,Zurich,215346,210 ms
77.73.71.180,8443,true,VNO,Europe,Vilnius,42532,210 ms
72.18.80.229,7676,true,LAX,North America,Los Angeles,35916,210 ms
94.177.8.10,443,true,VIE,Europe,Vienna,40994,210 ms
77.232.142.45,2053,true,FRA,Europe,Frankfurt,210644,210 ms
147.45.69.72,443,true,FRA,Europe,Frankfurt,210644,210 ms
45.95.232.236,2053,true,ZRH,Europe,Zurich,215540,210 ms
193.226.77.245,443,true,FRA,Europe,Frankfurt,9009,210 ms
185.125.228.214,443,true,ARN,Europe,Stockholm,207569,210 ms
185.237.218.134,2053,true,RIX,Europe,Riga,50979,210 ms
147.45.72.36,8443,true,ARN,Europe,Stockholm,210644,210 ms
109.120.178.231,2053,true,FRA,Europe,Frankfurt,210644,210 ms
65.109.181.177,38450,true,HEL,Europe,Helsinki,24940,210 ms
147.45.75.35,2053,true,ARN,Europe,Stockholm,210644,210 ms
51.38.98.202,443,true,FRA,Europe,Frankfurt,16276,210 ms
195.135.252.36,8443,true,VNO,Europe,Vilnius,42532,210 ms
107.172.103.195,16033,true,SJC,North America,San Jose,36352,210 ms
45.144.234.58,8443,true,ARN,Europe,Stockholm,41745,210 ms
195.200.17.21,8443,true,AMS,Europe,Amsterdam,216071,210 ms
5.34.215.32,2053,true,VNO,Europe,Vilnius,42532,210 ms
37.128.204.4,8443,true,VNO,Europe,Vilnius,42532,210 ms
185.230.143.122,443,true,ARN,Europe,Stockholm,210644,210 ms
142.171.62.74,23547,true,ORD,North America,Chicago,35916,210 ms
213.183.59.144,8443,true,AMS,Europe,Amsterdam,56630,210 ms
103.45.247.67,443,true,AMS,Europe,Amsterdam,41436,210 ms
51.75.75.132,8443,true,FRA,Europe,Frankfurt,16276,210 ms
79.137.248.138,8443,true,ARN,Europe,Stockholm,210644,210 ms
95.182.99.128,2053,true,ARN,Europe,Stockholm,56971,210 ms
155.248.193.100,33189,true,SEA,North America,Seattle,31898,210 ms
147.45.114.116,443,true,AMS,Europe,Amsterdam,50053,210 ms
141.94.220.21,8443,true,CDG,Europe,Paris,16276,210 ms
91.193.18.138,8443,true,WAW,Europe,Warsaw,59711,210 ms
85.192.63.127,8443,true,FRA,Europe,Frankfurt,210644,210 ms
93.183.90.218,2053,true,AMS,Europe,Amsterdam,216071,210 ms
92.118.169.4,56149,true,AMS,Europe,Amsterdam,41745,210 ms
89.22.224.54,2053,true,ARN,Europe,Stockholm,210644,210 ms
93.183.124.129,443,true,AMS,Europe,Amsterdam,216071,210 ms
212.113.101.35,443,true,FRA,Europe,Frankfurt,210644,210 ms
193.188.21.83,8443,true,ARN,Europe,Stockholm,210644,210 ms
46.17.102.93,443,true,AMS,Europe,Amsterdam,57043,210 ms
89.22.233.195,8443,true,ARN,Europe,Stockholm,210644,210 ms
141.94.220.157,8443,true,CDG,Europe,Paris,16276,210 ms
85.192.63.127,2003,true,FRA,Europe,Frankfurt,210644,211 ms
77.91.84.1,2053,true,ARN,Europe,Stockholm,210644,211 ms
195.135.254.166,2053,true,VNO,Europe,Vilnius,42532,211 ms
51.195.119.76,2053,true,FRA,Europe,Frankfurt,16276,211 ms
212.34.152.224,443,true,AMS,Europe,Amsterdam,216071,211 ms
147.45.73.252,8443,true,ARN,Europe,Stockholm,210644,211 ms
77.221.158.125,2053,true,ARN,Europe,Stockholm,210644,211 ms
93.93.119.91,443,true,MAD,Europe,Madrid,8560,211 ms
45.136.70.204,443,true,FRA,Europe,Frankfurt,44803,211 ms
155.248.214.92,52580,true,SEA,North America,Seattle,31898,211 ms
150.230.33.247,19131,true,SEA,North America,Seattle,31898,211 ms
147.45.77.214,443,true,ARN,Europe,Stockholm,210644,211 ms
194.53.54.131,8443,true,ARN,Europe,Stockholm,207569,211 ms
89.110.65.201,443,true,AMS,Europe,Amsterdam,216071,211 ms
57.129.16.168,8443,true,FRA,Europe,Frankfurt,16276,211 ms
193.93.153.82,443,true,AMS,Europe,Amsterdam,214036,211 ms
91.197.3.157,443,true,VNO,Europe,Vilnius,42532,211 ms
212.111.88.212,443,true,AMS,Europe,Amsterdam,216071,211 ms
141.94.223.220,2053,true,CDG,Europe,Paris,16276,211 ms
77.221.141.255,8443,true,ARN,Europe,Stockholm,210644,211 ms
89.110.112.54,443,true,AMS,Europe,Amsterdam,216071,211 ms
107.172.103.195,16034,true,SEA,North America,Seattle,36352,211 ms
135.125.232.253,2053,true,FRA,Europe,Frankfurt,16276,211 ms
91.197.1.93,8443,true,VNO,Europe,Vilnius,42532,211 ms
45.81.227.122,443,true,AMS,Europe,Amsterdam,204601,211 ms
94.156.35.144,18836,true,SOF,Europe,Sofia,44901,211 ms
77.221.143.56,8443,true,ARN,Europe,Stockholm,210644,211 ms
77.91.87.144,8443,true,ARN,Europe,Stockholm,210644,211 ms
46.226.161.8,2053,true,ARN,Europe,Stockholm,210644,211 ms
54.176.205.20,80,true,LHR,Europe,London,16509,211 ms
185.231.204.186,443,true,MAD,Europe,Madrid,44477,211 ms
89.22.224.54,8443,true,ARN,Europe,Stockholm,210644,211 ms
195.135.253.47,2053,true,VNO,Europe,Vilnius,42532,211 ms
103.170.72.129,27054,true,ORD,North America,Chicago,976,211 ms
141.94.222.46,8443,true,CDG,Europe,Paris,16276,211 ms
135.181.198.101,8443,true,HEL,Europe,Helsinki,24940,211 ms
195.123.211.204,81,true,RIX,Europe,Riga,50979,211 ms
91.197.0.206,8443,true,VNO,Europe,Vilnius,42532,211 ms
23.94.208.154,53485,true,SEA,North America,Seattle,36352,211 ms
109.120.151.180,2053,true,ARN,Europe,Stockholm,210644,211 ms
193.160.96.234,443,true,AMS,Europe,Amsterdam,56611,211 ms
83.217.211.239,443,true,AMS,Europe,Amsterdam,41745,211 ms
62.192.174.170,8443,true,RIX,Europe,Riga,199058,211 ms
74.48.89.211,443,true,LAX,North America,Los Angeles,35916,211 ms
142.171.156.182,15801,true,SEA,North America,Seattle,35916,211 ms
46.32.185.253,2053,true,VNO,Europe,Vilnius,42532,211 ms
46.32.184.64,443,true,ARN,Europe,Stockholm,42532,211 ms
91.245.225.69,443,true,ZRH,Europe,Zurich,215346,211 ms
72.18.81.113,15320,true,ORD,North America,Chicago,35916,211 ms
172.233.45.197,8443,true,AMS,Europe,Amsterdam,63949,212 ms
95.181.167.206,443,true,FRA,Europe,Frankfurt,210644,212 ms
5.34.215.32,8443,true,VNO,Europe,Vilnius,42532,212 ms
95.182.97.113,2053,true,CDG,Europe,Paris,56971,212 ms
46.226.165.137,443,true,ARN,Europe,Stockholm,210644,212 ms
107.172.103.195,16089,true,SEA,North America,Seattle,36352,212 ms
77.221.137.133,443,true,FRA,Europe,Frankfurt,210644,212 ms
115.40.244.240,12696,true,ICN,Asia Pacific,Seoul,9845,212 ms
67.226.221.102,80,true,SEA,North America,Seattle,16509,212 ms
51.195.119.78,2053,true,FRA,Europe,Frankfurt,16276,212 ms
107.172.103.195,16063,true,SEA,North America,Seattle,36352,212 ms
185.105.118.126,8443,true,ARN,Europe,Stockholm,207569,212 ms
217.110.20.141,443,true,CPH,Europe,Copenhagen,8220,212 ms
107.172.103.195,16038,true,SEA,North America,Seattle,36352,212 ms
185.40.7.224,443,true,TLL,Europe,Tallinn,200740,212 ms
89.110.64.180,2053,true,AMS,Europe,Amsterdam,216071,212 ms
162.19.246.187,2053,true,FRA,Europe,Frankfurt,16276,212 ms
178.236.253.118,443,true,FRA,Europe,Frankfurt,216127,212 ms
51.195.116.16,2053,true,FRA,Europe,Frankfurt,16276,212 ms
77.91.87.63,8443,true,ARN,Europe,Stockholm,210644,212 ms
91.217.76.64,443,true,HEL,Europe,Helsinki,200740,212 ms
195.135.255.199,443,true,ARN,Europe,Stockholm,42532,212 ms
185.103.252.54,2053,true,FRA,Europe,Frankfurt,200740,212 ms
107.172.103.195,16057,true,SEA,North America,Seattle,36352,212 ms
