IP Address, Port, TLS, Data Center, Region, City, ASN, latency
89.22.239.42,2020,true,ARN,Europe,Stockholm,210644,205 ms
23.83.233.179,35825,true,LHR,Europe,London,25820,205 ms
91.245.225.79,8443,true,ZRH,Europe,Zurich,215346,205 ms
91.107.142.138,8080,true,FRA,Europe,Frankfurt,24940,205 ms
194.68.44.27,81,true,OTP,Europe,Bucharest,9009,205 ms
46.226.161.8,8443,true,ARN,Europe,Stockholm,210644,205 ms
109.120.135.199,443,true,ARN,Europe,Stockholm,210644,205 ms
185.105.89.222,2053,true,ARN,Europe,Stockholm,205090,205 ms
86.110.56.71,2053,true,KBP,Europe,Kyiv,16276,205 ms
188.253.16.238,8443,true,ARN,Europe,Stockholm,42532,205 ms
91.108.241.161,8443,true,ARN,Europe,Stockholm,210644,205 ms
89.22.224.221,2053,true,ARN,Europe,Stockholm,210644,205 ms
103.231.73.153,443,true,RIX,Europe,Riga,44477,205 ms
77.221.136.95,443,true,ARN,Europe,Stockholm,210644,205 ms
81.200.151.49,8443,true,DME,Europe,Moscow,9123,205 ms
213.171.8.2,8443,true,FRA,Europe,Frankfurt,9123,205 ms
193.17.183.157,8443,true,MAD,Europe,Madrid,400992,205 ms
193.188.21.181,443,true,ARN,Europe,Stockholm,210644,205 ms
217.144.188.156,2053,true,ARN,Europe,Stockholm,210644,205 ms
109.237.98.57,443,true,FRA,Europe,Frankfurt,210644,205 ms
65.109.182.235,19517,true,HEL,Europe,Helsinki,24940,205 ms
65.109.182.235,55915,true,HEL,Europe,Helsinki,24940,205 ms
213.226.126.183,2053,true,ARN,Europe,Stockholm,9123,205 ms
162.19.253.192,8443,true,FRA,Europe,Frankfurt,16276,205 ms
147.45.72.32,8443,true,ARN,Europe,Stockholm,210644,205 ms
37.128.204.20,2053,true,ARN,Europe,Stockholm,42532,205 ms
77.221.159.46,8443,true,ARN,Europe,Stockholm,210644,205 ms
91.192.102.170,8443,true,ZRH,Europe,Zurich,51395,205 ms
94.242.53.158,8443,true,ARN,Europe,Stockholm,43317,205 ms
85.192.61.87,8443,true,ARN,Europe,Stockholm,210644,205 ms
89.208.96.93,2053,true,FRA,Europe,Frankfurt,210644,205 ms
45.95.232.203,2053,true,ZRH,Europe,Zurich,215540,205 ms
94.228.164.106,8443,true,ARN,Europe,Stockholm,210644,205 ms
46.226.161.172,8443,true,ARN,Europe,Stockholm,210644,205 ms
194.87.39.166,2053,true,IST,Europe,Istanbul,26383,205 ms
91.197.1.113,2053,true,WAW,Europe,Warsaw,42532,205 ms
109.120.184.66,8443,true,ARN,Europe,Stockholm,210644,205 ms
195.123.211.204,81,true,RIX,Europe,Riga,50979,205 ms
45.140.146.187,2053,true,KIV,Europe,Chișinău,44477,205 ms
185.128.106.14,51820,true,DME,Europe,Moscow,205090,205 ms
195.133.79.154,443,true,AMS,Europe,Amsterdam,216475,205 ms
54.37.142.113,2053,true,WAW,Europe,Warsaw,16276,205 ms
77.73.71.180,2053,true,RIX,Europe,Riga,42532,206 ms
51.83.228.230,8443,true,WAW,Europe,Warsaw,16276,206 ms
85.192.61.212,443,true,ARN,Europe,Stockholm,210644,206 ms
77.83.203.163,8080,true,IST,Europe,Istanbul,44620,206 ms
64.176.70.212,2053,true,WAW,Europe,Warsaw,20473,206 ms
185.105.89.222,8443,true,DME,Europe,Moscow,205090,206 ms
147.45.73.226,2053,true,ARN,Europe,Stockholm,210644,206 ms
139.28.220.16,2053,true,ARN,Europe,Stockholm,207569,206 ms
217.144.188.156,8443,true,ARN,Europe,Stockholm,210644,206 ms
109.120.150.30,2053,true,FRA,Europe,Frankfurt,210644,206 ms
77.221.157.252,2053,true,FRA,Europe,Frankfurt,210644,206 ms
147.45.73.198,8443,true,ARN,Europe,Stockholm,210644,206 ms
91.197.1.113,8443,true,RIX,Europe,Riga,42532,206 ms
46.17.43.237,54596,true,DME,Europe,Moscow,51659,206 ms
77.91.84.1,2053,true,ARN,Europe,Stockholm,210644,206 ms
94.142.139.93,443,true,ARN,Europe,Stockholm,209641,206 ms
89.208.104.144,443,true,FRA,Europe,Frankfurt,210644,206 ms
147.45.73.245,2053,true,ARN,Europe,Stockholm,210644,206 ms
77.73.131.77,2053,true,FRA,Europe,Frankfurt,210644,206 ms
135.181.151.136,2053,true,AMS,Europe,Amsterdam,24940,206 ms
129.151.198.3,2053,true,ARN,Europe,Stockholm,31898,206 ms
185.135.86.207,443,true,RIX,Europe,Riga,56630,206 ms
147.45.74.29,2053,true,ARN,Europe,Stockholm,210644,206 ms
192.9.145.87,13611,true,LHR,Europe,London,31898,206 ms
185.125.219.207,2053,true,ARN,Europe,Stockholm,209641,206 ms
89.22.226.205,2053,true,ARN,Europe,Stockholm,210644,206 ms
150.241.64.175,8443,true,ARN,Europe,Stockholm,210644,206 ms
185.217.197.166,443,true,FRA,Europe,Frankfurt,210644,206 ms
45.112.195.182,2053,true,CDG,Europe,Paris,16276,206 ms
45.85.93.21,443,true,GVA,Europe,Geneva,199058,206 ms
13.48.175.183,2053,true,ARN,Europe,Stockholm,16509,206 ms
94.142.138.174,2053,true,ARN,Europe,Stockholm,210644,206 ms
89.22.238.104,443,true,ARN,Europe,Stockholm,210644,206 ms
77.221.143.62,2053,true,ARN,Europe,Stockholm,210644,206 ms
54.37.142.113,8443,true,WAW,Europe,Warsaw,16276,206 ms
193.233.115.226,8443,true,ARN,Europe,Stockholm,210644,206 ms
82.97.254.184,2053,true,DME,Europe,Moscow,9123,206 ms
89.111.172.106,2053,true,DME,Europe,Moscow,197695,206 ms
147.45.73.187,8443,true,ARN,Europe,Stockholm,210644,206 ms
31.133.1.8,2053,true,WAW,Europe,Warsaw,51290,206 ms
91.108.241.144,8443,true,ARN,Europe,Stockholm,210644,206 ms
193.3.23.128,37424,true,DME,Europe,Moscow,212913,206 ms
185.233.203.106,443,true,AMS,Europe,Amsterdam,200740,206 ms
84.252.73.35,8443,true,ARN,Europe,Stockholm,205090,206 ms
86.110.56.60,2053,true,WAW,Europe,Warsaw,16276,206 ms
167.234.216.84,65501,true,LHR,Europe,London,31898,206 ms
217.144.188.147,2053,true,ARN,Europe,Stockholm,210644,206 ms
193.233.114.179,8443,true,ARN,Europe,Stockholm,210644,206 ms
179.43.156.113,13338,true,MXP,Europe,Milan,51852,206 ms
176.124.206.60,2053,true,ARN,Europe,Stockholm,210644,206 ms
38.180.52.83,443,true,MAD,Europe,Madrid,9009,206 ms
46.226.161.129,2053,true,ARN,Europe,Stockholm,210644,206 ms
135.181.21.43,443,true,AMS,Europe,Amsterdam,24940,207 ms
185.23.238.76,443,true,AMS,Europe,Amsterdam,50053,207 ms
178.236.244.243,2053,true,ARN,Europe,Stockholm,210644,207 ms
82.118.16.12,8443,true,MXP,Europe,Milan,21100,207 ms
82.97.247.226,8443,true,DME,Europe,Moscow,9123,207 ms
155.248.193.100,33189,true,SEA,North America,Seattle,31898,207 ms
51.195.116.16,2053,true,FRA,Europe,Frankfurt,16276,207 ms
45.138.73.83,443,true,TLL,Europe,Tallinn,200740,207 ms
193.122.58.158,443,true,FRA,Europe,Frankfurt,31898,207 ms
94.177.8.26,443,true,VIE,Europe,Vienna,40994,207 ms
193.188.20.197,2053,true,ARN,Europe,Stockholm,210644,207 ms
170.205.38.77,443,true,SEA,North America,Seattle,63473,207 ms
77.91.85.26,2053,true,ARN,Europe,Stockholm,210644,207 ms
185.230.143.109,2053,true,ARN,Europe,Stockholm,210644,207 ms
62.192.174.228,2053,true,RIX,Europe,Riga,199058,207 ms
107.173.84.99,45630,true,LHR,Europe,London,36352,207 ms
150.241.64.231,443,true,ARN,Europe,Stockholm,210644,207 ms
192.236.249.102,443,true,AMS,Europe,Amsterdam,54290,207 ms
77.91.87.209,2053,true,ARN,Europe,Stockholm,210644,207 ms
45.112.195.18,2053,true,CDG,Europe,Paris,16276,207 ms
135.181.198.101,8443,true,AMS,Europe,Amsterdam,24940,207 ms
89.110.89.229,2053,true,DME,Europe,Moscow,48282,207 ms
77.221.159.149,443,true,ARN,Europe,Stockholm,210644,207 ms
89.169.34.172,443,true,ARN,Europe,Stockholm,210644,207 ms
173.249.209.140,32037,true,SJC,North America,San Jose,11878,207 ms
82.97.247.226,2053,true,DME,Europe,Moscow,9123,207 ms
37.128.206.80,8443,true,RIX,Europe,Riga,42532,207 ms
45.82.255.214,2053,true,WAW,Europe,Warsaw,44477,207 ms
5.252.118.210,2053,true,FRA,Europe,Frankfurt,210644,207 ms
193.188.21.248,2053,true,ARN,Europe,Stockholm,210644,207 ms
5.34.208.44,2053,true,RIX,Europe,Riga,42532,207 ms
46.17.41.52,54300,true,ARN,Europe,Stockholm,51659,207 ms
220.90.247.28,50000,true,ICN,Asia Pacific,Seoul,4766,207 ms
65.109.167.39,443,true,AMS,Europe,Amsterdam,24940,207 ms
94.142.138.174,8443,true,ARN,Europe,Stockholm,210644,207 ms
94.228.168.2,2053,true,FRA,Europe,Frankfurt,210644,207 ms
185.8.60.108,443,true,RIX,Europe,Riga,58269,207 ms
51.83.228.230,2053,true,WAW,Europe,Warsaw,16276,207 ms
37.128.207.235,443,true,ARN,Europe,Stockholm,42532,207 ms
45.144.49.146,443,true,WAW,Europe,Warsaw,49791,207 ms
103.167.234.131,2053,true,WAW,Europe,Warsaw,48014,207 ms
37.128.204.20,8443,true,RIX,Europe,Riga,42532,207 ms
193.233.115.208,2053,true,ARN,Europe,Stockholm,210644,207 ms
81.200.151.49,2053,true,ARN,Europe,Stockholm,9123,208 ms
185.252.144.185,2053,true,ARN,Europe,Stockholm,200740,208 ms
89.22.233.195,2053,true,ARN,Europe,Stockholm,210644,208 ms
208.76.222.64,443,true,MAD,Europe,Madrid,20473,208 ms
49.13.29.252,2053,true,FRA,Europe,Frankfurt,24940,208 ms
176.124.206.60,8443,true,ARN,Europe,Stockholm,210644,208 ms
87.120.237.36,81,true,MXP,Europe,Milan,202422,208 ms
31.129.48.222,2053,true,DME,Europe,Moscow,49505,208 ms
155.248.214.92,52580,true,LHR,Europe,London,31898,208 ms
77.73.71.196,443,true,ARN,Europe,Stockholm,42532,208 ms
185.72.86.16,2053,true,RIX,Europe,Riga,43513,208 ms
185.234.66.91,443,true,IST,Europe,Istanbul,44477,208 ms
162.19.253.192,2053,true,FRA,Europe,Frankfurt,16276,208 ms
185.242.107.130,39506,true,ARN,Europe,Stockholm,42532,208 ms
185.58.207.12,443,true,ARN,Europe,Stockholm,207569,208 ms
103.170.72.129,27054,true,SEA,North America,Seattle,976,208 ms
47.251.70.15,28648,true,SJC,North America,San Jose,45102,208 ms
147.45.147.212,2053,true,DME,Europe,Moscow,57494,208 ms
152.70.125.165,32174,true,LHR,Europe,London,31898,208 ms
85.192.61.198,443,true,ARN,Europe,Stockholm,210644,208 ms
178.208.79.242,1443,true,AMS,Europe,Amsterdam,216139,208 ms
216.173.70.80,443,true,RIX,Europe,Riga,42532,208 ms
86.110.56.129,2053,true,KBP,Europe,Kyiv,16276,208 ms
213.226.126.183,8443,true,DME,Europe,Moscow,9123,208 ms
94.228.164.106,2053,true,ARN,Europe,Stockholm,210644,208 ms
45.144.49.149,2053,true,WAW,Europe,Warsaw,49791,208 ms
192.74.225.146,34171,true,LHR,Europe,London,54600,208 ms
194.87.186.123,443,true,AMS,Europe,Amsterdam,215346,208 ms
172.234.96.64,2053,true,ARN,Europe,Stockholm,63949,208 ms
70.34.245.176,2053,true,WAW,Europe,Warsaw,20473,208 ms
79.137.248.247,8443,true,ARN,Europe,Stockholm,210644,208 ms
209.146.102.45,23763,true,LAX,North America,Los Angeles,174,208 ms
31.133.0.124,2053,true,WAW,Europe,Warsaw,51290,208 ms
193.84.2.14,2053,true,ARN,Europe,Stockholm,57043,208 ms
103.167.234.131,8443,true,WAW,Europe,Warsaw,48014,208 ms
95.163.242.122,2053,true,DME,Europe,Moscow,197695,208 ms
89.169.35.39,443,true,ARN,Europe,Stockholm,210644,208 ms
65.109.7.80,2053,true,AMS,Europe,Amsterdam,24940,208 ms
138.2.235.230,22731,true,CDG,Europe,Paris,31898,208 ms
152.67.230.69,59674,true,SJC,North America,San Jose,31898,208 ms
91.108.241.188,443,true,ARN,Europe,Stockholm,210644,208 ms
18.144.44.213,80,true,CDG,Europe,Paris,16509,208 ms
77.73.71.180,8443,true,RIX,Europe,Riga,42532,208 ms
181.214.208.46,8010,true,AMS,Europe,Amsterdam,43350,208 ms
45.153.187.209,2053,true,ARN,Europe,Stockholm,202448,208 ms
107.172.100.43,26001,true,SJC,North America,San Jose,36352,208 ms
107.172.103.195,16010,true,LHR,Europe,London,36352,208 ms
147.45.73.238,2053,true,ARN,Europe,Stockholm,210644,209 ms
145.239.88.255,8443,true,WAW,Europe,Warsaw,16276,209 ms
37.128.207.179,443,true,RIX,Europe,Riga,42532,209 ms
43.135.166.95,11030,true,LHR,Europe,London,132203,209 ms
104.168.102.163,443,true,SJC,North America,San Jose,36352,209 ms
46.226.164.236,2053,true,ARN,Europe,Stockholm,210644,209 ms
65.109.15.37,2053,true,AMS,Europe,Amsterdam,24940,209 ms
107.172.103.195,16070,true,LHR,Europe,London,36352,209 ms
91.219.227.106,2053,true,DME,Europe,Moscow,47764,209 ms
103.170.72.129,25122,true,ORD,North America,Chicago,976,209 ms
5.34.211.29,8443,true,RIX,Europe,Riga,42532,209 ms
176.124.207.233,2053,true,ARN,Europe,Stockholm,210644,209 ms
103.170.72.129,25950,true,LAX,North America,Los Angeles,976,209 ms
173.249.209.140,42207,true,SJC,North America,San Jose,11878,209 ms
86.110.56.188,2053,true,WAW,Europe,Warsaw,16276,209 ms
195.54.33.164,443,true,FRA,Europe,Frankfurt,28753,209 ms
107.173.87.103,443,true,SJC,North America,San Jose,36352,209 ms
213.218.238.68,2053,true,WAW,Europe,Warsaw,16276,209 ms
31.129.48.222,8443,true,DME,Europe,Moscow,49505,209 ms
91.149.238.88,443,true,FRA,Europe,Frankfurt,26383,209 ms
49.12.210.182,443,true,FRA,Europe,Frankfurt,24940,209 ms
152.70.113.150,52125,true,LHR,Europe,London,31898,209 ms
67.226.221.104,443,true,LHR,Europe,London,16509,209 ms
79.137.194.243,443,true,ARN,Europe,Stockholm,210644,209 ms
103.170.72.129,27053,true,SEA,North America,Seattle,976,209 ms
188.132.129.84,2053,true,IST,Europe,Istanbul,214036,209 ms
89.223.31.216,2053,true,DME,Europe,Moscow,49505,209 ms
129.159.37.19,30488,true,CDG,Europe,Paris,31898,209 ms
147.45.175.165,8443,true,FRA,Europe,Frankfurt,9123,209 ms
77.83.175.59,443,true,AMS,Europe,Amsterdam,211381,209 ms
65.21.243.37,50121,true,AMS,Europe,Amsterdam,24940,209 ms
5.34.215.32,2053,true,RIX,Europe,Riga,42532,209 ms
45.139.184.183,2053,true,AMS,Europe,Amsterdam,59504,209 ms
135.181.35.98,443,true,ARN,Europe,Stockholm,24940,209 ms
107.172.103.195,16060,true,SJC,North America,San Jose,36352,209 ms
64.176.70.212,8443,true,WAW,Europe,Warsaw,20473,209 ms
172.82.16.38,30387,true,LHR,Europe,London,398826,209 ms
107.172.103.195,16087,true,LHR,Europe,London,36352,209 ms
178.236.244.16,443,true,ARN,Europe,Stockholm,210644,209 ms
37.252.6.119,443,true,WAW,Europe,Warsaw,200088,209 ms
213.218.238.23,2053,true,WAW,Europe,Warsaw,16276,209 ms
77.221.141.255,2053,true,ARN,Europe,Stockholm,210644,209 ms
192.9.137.193,8443,true,SJC,North America,San Jose,31898,209 ms
192.74.225.146,34172,true,LHR,Europe,London,54600,209 ms
77.83.246.133,24443,true,WAW,Europe,Warsaw,215540,209 ms
82.118.22.141,8443,true,KBP,Europe,Kyiv,204957,209 ms
46.226.160.150,443,true,ARN,Europe,Stockholm,210644,209 ms
172.82.16.38,25956,true,SJC,North America,San Jose,398826,209 ms
198.23.254.51,443,true,SJC,North America,San Jose,36352,209 ms
172.232.157.252,8443,true,ARN,Europe,Stockholm,63949,209 ms
45.159.249.141,8443,true,ARN,Europe,Stockholm,44477,209 ms
109.120.184.95,8443,true,ARN,Europe,Stockholm,210644,210 ms
107.172.103.195,16057,true,LHR,Europe,London,36352,210 ms
31.133.0.167,2053,true,WAW,Europe,Warsaw,51290,210 ms
194.53.54.30,443,true,TLL,Europe,Tallinn,207569,210 ms
86.110.56.90,2053,true,WAW,Europe,Warsaw,16276,210 ms
172.82.16.38,25122,true,LHR,Europe,London,398826,210 ms
43.153.61.80,40874,true,LHR,Europe,London,132203,210 ms
89.22.226.165,2053,true,ARN,Europe,Stockholm,210644,210 ms
192.9.135.182,7800,true,LHR,Europe,London,31898,210 ms
94.131.123.44,443,true,IST,Europe,Istanbul,44477,210 ms
51.83.134.241,8443,true,WAW,Europe,Warsaw,16276,210 ms
146.235.209.40,58869,true,LHR,Europe,London,31898,210 ms
147.45.175.165,2053,true,FRA,Europe,Frankfurt,9123,210 ms
135.181.195.12,443,true,ARN,Europe,Stockholm,24940,210 ms
172.82.16.38,25953,true,CDG,Europe,Paris,398826,210 ms
94.177.8.60,443,true,VIE,Europe,Vienna,40994,210 ms
67.226.221.104,80,true,CDG,Europe,Paris,16509,210 ms
185.139.228.126,443,true,ARN,Europe,Stockholm,36007,210 ms
107.172.103.195,16014,true,LHR,Europe,London,36352,210 ms
83.217.9.99,65513,true,IST,Europe,Istanbul,215540,210 ms
188.132.129.199,8443,true,IST,Europe,Istanbul,214036,210 ms
107.172.103.195,16100,true,LHR,Europe,London,36352,210 ms
94.177.8.48,443,true,VIE,Europe,Vienna,40994,210 ms
213.218.238.48,2053,true,WAW,Europe,Warsaw,16276,210 ms
107.172.103.195,16081,true,SJC,North America,San Jose,36352,210 ms
67.226.221.102,443,true,PHX,North America,Phoenix,16509,210 ms
176.124.207.233,8443,true,ARN,Europe,Stockholm,210644,210 ms
193.17.183.157,2053,true,MAD,Europe,Madrid,400992,210 ms
45.144.48.52,2053,true,WAW,Europe,Warsaw,49791,210 ms
2.56.221.72,81,true,MAD,Europe,Madrid,202422,210 ms
54.176.205.20,80,true,LHR,Europe,London,16509,210 ms
192.9.138.69,21009,true,LHR,Europe,London,31898,210 ms
77.83.203.104,8080,true,IST,Europe,Istanbul,44620,210 ms
65.21.243.37,50001,true,AMS,Europe,Amsterdam,24940,210 ms
87.239.250.229,8443,true,ARN,Europe,Stockholm,200740,210 ms
191.96.153.135,2053,true,CDG,Europe,Paris,16276,210 ms
95.217.184.234,8443,true,AMS,Europe,Amsterdam,24940,210 ms
107.175.28.15,31947,true,SEA,North America,Seattle,36352,210 ms
45.82.255.214,8443,true,WAW,Europe,Warsaw,44477,210 ms
107.172.100.104,8898,true,SJC,North America,San Jose,36352,211 ms
193.233.114.179,2053,true,ARN,Europe,Stockholm,210644,211 ms
89.169.160.84,8443,true,DME,Europe,Moscow,200350,211 ms
176.97.67.38,443,true,MCT,Middle East,Muscat,9009,211 ms
147.45.74.37,8443,true,ARN,Europe,Stockholm,210644,211 ms
107.172.103.195,16051,true,LHR,Europe,London,36352,211 ms
107.172.103.195,16078,true,LHR,Europe,London,36352,211 ms
65.21.243.37,50000,true,AMS,Europe,Amsterdam,24940,211 ms
45.82.255.87,8443,true,WAW,Europe,Warsaw,44477,211 ms
216.173.71.171,443,true,ARN,Europe,Stockholm,42532,211 ms
84.252.73.35,2053,true,ARN,Europe,Stockholm,205090,211 ms
135.181.41.26,443,true,HEL,Europe,Helsinki,24940,211 ms
37.27.85.102,443,true,AMS,Europe,Amsterdam,24940,211 ms
129.151.198.3,8443,true,ARN,Europe,Stockholm,31898,211 ms
107.172.103.195,16007,true,SJC,North America,San Jose,36352,211 ms
77.221.144.221,443,true,ARN,Europe,Stockholm,216300,211 ms
188.132.129.199,2053,true,IST,Europe,Istanbul,214036,211 ms
46.32.186.234,2053,true,RIX,Europe,Riga,42532,211 ms
107.172.103.195,16053,true,LHR,Europe,London,36352,211 ms
46.226.165.51,2053,true,ARN,Europe,Stockholm,210644,211 ms
192.144.39.33,443,true,ARN,Europe,Stockholm,59615,211 ms
107.172.218.244,47452,true,LHR,Europe,London,36352,211 ms
86.110.56.154,2053,true,WAW,Europe,Warsaw,16276,211 ms
51.195.102.49,2053,true,FRA,Europe,Frankfurt,16276,211 ms
54.37.73.185,8443,true,FRA,Europe,Frankfurt,16276,211 ms
107.175.254.239,39128,true,LHR,Europe,London,36352,211 ms
185.36.143.166,443,true,TXL,Europe,Berlin,214790,211 ms
103.231.75.238,2053,true,IST,Europe,Istanbul,44477,211 ms
62.3.12.185,443,true,IST,Europe,Istanbul,44477,211 ms
89.169.32.114,2053,true,ARN,Europe,Stockholm,210644,211 ms
91.149.253.249,443,true,WAW,Europe,Warsaw,26383,211 ms
94.177.8.2,443,true,VIE,Europe,Vienna,40994,211 ms
86.110.56.183,2053,true,WAW,Europe,Warsaw,16276,211 ms
145.239.88.255,2053,true,WAW,Europe,Warsaw,16276,211 ms
147.45.72.18,22736,true,ARN,Europe,Stockholm,210644,211 ms
86.110.56.168,2053,true,WAW,Europe,Warsaw,16276,211 ms
70.34.245.176,8443,true,WAW,Europe,Warsaw,20473,211 ms
193.37.68.164,443,true,AMS,Europe,Amsterdam,50053,211 ms
91.218.212.223,443,true,WAW,Europe,Warsaw,42352,211 ms
81.163.28.53,2053,true,DME,Europe,Moscow,50340,211 ms
185.153.182.58,8443,true,IST,Europe,Istanbul,44477,211 ms
86.110.56.169,2053,true,WAW,Europe,Warsaw,16276,212 ms
162.19.247.5,2053,true,FRA,Europe,Frankfurt,16276,212 ms
147.45.72.186,8443,true,ARN,Europe,Stockholm,210644,212 ms
195.135.252.148,2053,true,ARN,Europe,Stockholm,42532,212 ms
212.237.219.99,443,true,HEL,Europe,Helsinki,57043,212 ms
94.131.119.136,81,true,OTP,Europe,Bucharest,44477,212 ms
5.34.208.154,2053,true,RIX,Europe,Riga,42532,212 ms
95.216.190.1,443,true,HEL,Europe,Helsinki,24940,212 ms
46.183.186.57,443,true,VIE,Europe,Vienna,5483,212 ms
46.8.237.63,2053,true,ARN,Europe,Stockholm,56971,212 ms
213.218.238.142,2053,true,WAW,Europe,Warsaw,16276,212 ms
185.84.162.186,8443,true,ARN,Europe,Stockholm,9123,212 ms
172.234.96.64,8443,true,ARN,Europe,Stockholm,63949,212 ms
37.1.217.231,443,true,AMS,Europe,Amsterdam,58061,212 ms
138.2.232.156,28163,true,LHR,Europe,London,31898,212 ms
155.248.198.56,34488,true,LHR,Europe,London,31898,212 ms
185.87.48.78,8443,true,ARN,Europe,Stockholm,209641,212 ms
109.120.154.233,9995,true,AMS,Europe,Amsterdam,216139,212 ms
45.144.48.55,2053,true,WAW,Europe,Warsaw,49791,212 ms
184.169.181.217,443,true,LHR,Europe,London,16509,212 ms
77.232.143.191,8443,true,ARN,Europe,Stockholm,210644,212 ms
37.252.7.161,2053,true,WAW,Europe,Warsaw,200088,212 ms
65.108.245.196,443,true,HEL,Europe,Helsinki,24940,212 ms
193.160.96.234,443,true,AMS,Europe,Amsterdam,56611,212 ms
45.144.48.28,2053,true,WAW,Europe,Warsaw,49791,212 ms
5.253.40.27,8443,true,OTP,Europe,Bucharest,44477,212 ms
185.242.106.50,443,true,RIX,Europe,Riga,42532,212 ms
188.132.129.84,8443,true,IST,Europe,Istanbul,214036,212 ms
107.172.103.195,16009,true,LHR,Europe,London,36352,212 ms
185.117.119.143,443,true,ARN,Europe,Stockholm,200740,212 ms
65.109.211.85,3030,true,AMS,Europe,Amsterdam,24940,212 ms
185.104.181.228,443,true,OTP,Europe,Bucharest,48881,212 ms
86.110.56.143,2053,true,WAW,Europe,Warsaw,16276,212 ms
2.56.127.220,8443,true,IST,Europe,Istanbul,44477,212 ms
107.172.103.195,16086,true,LHR,Europe,London,36352,212 ms
45.144.48.161,2053,true,WAW,Europe,Warsaw,49791,212 ms
89.22.232.86,443,true,ARN,Europe,Stockholm,210644,212 ms
86.110.56.7,2053,true,WAW,Europe,Warsaw,16276,213 ms
107.172.103.195,16011,true,SJC,North America,San Jose,36352,213 ms
213.183.63.68,36651,true,SOF,Europe,Sofia,56630,213 ms
87.239.250.229,2053,true,ARN,Europe,Stockholm,200740,213 ms
65.109.201.6,8443,true,AMS,Europe,Amsterdam,24940,213 ms
165.1.71.204,46597,true,LHR,Europe,London,31898,213 ms
95.217.184.234,2053,true,AMS,Europe,Amsterdam,24940,213 ms
77.91.78.18,8443,true,ARN,Europe,Stockholm,210644,213 ms
31.58.137.94,443,true,HEL,Europe,Helsinki,56594,213 ms
45.144.48.33,2053,true,WAW,Europe,Warsaw,49791,213 ms
23.164.240.213,2053,true,ARN,Europe,Stockholm,26383,213 ms
86.107.197.161,443,true,AMS,Europe,Amsterdam,202448,213 ms
45.138.73.136,2053,true,ARN,Europe,Stockholm,200740,213 ms
107.172.103.195,16092,true,LHR,Europe,London,36352,213 ms
213.218.238.14,2053,true,WAW,Europe,Warsaw,16276,213 ms
185.125.219.207,8443,true,ARN,Europe,Stockholm,209641,213 ms
213.218.238.126,2053,true,WAW,Europe,Warsaw,16276,213 ms
107.172.103.195,16079,true,SJC,North America,San Jose,36352,213 ms
24.199.104.112,8443,true,SJC,North America,San Jose,14061,213 ms
65.109.15.37,8443,true,AMS,Europe,Amsterdam,24940,213 ms
81.163.28.53,8443,true,DME,Europe,Moscow,50340,213 ms
145.239.85.117,8443,true,WAW,Europe,Warsaw,16276,213 ms
172.82.16.38,27033,true,SJC,North America,San Jose,398826,213 ms
86.38.156.187,8443,true,FRA,Europe,Frankfurt,16276,213 ms
95.46.1.22,8443,true,FRA,Europe,Frankfurt,62366,213 ms
45.144.48.29,8443,true,WAW,Europe,Warsaw,49791,213 ms
176.97.78.80,2053,true,FRA,Europe,Frankfurt,9009,213 ms
191.96.153.167,8443,true,CDG,Europe,Paris,16276,213 ms
109.120.187.52,2053,true,ARN,Europe,Stockholm,210644,213 ms
91.103.140.175,2053,true,ARN,Europe,Stockholm,210644,213 ms
