IP Address, Port, TLS, Data Center, Region, City, ASN, latency
65.109.202.208,2053,true,ARN,Europe,Stockholm,24940,200 ms
5.35.70.155,443,true,AMS,Europe,Amsterdam,216071,200 ms
146.0.79.28,8443,true,AMS,Europe,Amsterdam,57043,200 ms
5.9.192.27,443,true,FRA,Europe,Frankfurt,24940,200 ms
88.218.78.34,443,true,FRA,Europe,Frankfurt,29066,200 ms
103.45.245.201,29016,true,MAD,Europe,Madrid,36007,200 ms
213.183.63.185,443,true,SOF,Europe,Sofia,56630,200 ms
193.168.143.152,443,true,OTP,Europe,Bucharest,39622,200 ms
51.38.50.211,8443,true,CDG,Europe,Paris,16276,200 ms
82.97.249.34,8443,true,FRA,Europe,Frankfurt,9123,200 ms
94.142.255.97,443,true,FRA,Europe,Frankfurt,204957,200 ms
81.200.158.206,8443,true,FRA,Europe,Frankfurt,9123,200 ms
63.251.122.152,2053,true,BCN,Europe,Barcelona,200220,200 ms
3.249.49.224,443,true,DUB,Europe,Dublin,16509,200 ms
46.32.185.253,8443,true,VNO,Europe,Vilnius,42532,200 ms
195.135.253.29,443,true,VNO,Europe,Vilnius,42532,200 ms
147.45.68.228,8443,true,FRA,Europe,Frankfurt,210644,200 ms
94.177.8.11,443,true,VIE,Europe,Vienna,40994,200 ms
46.226.161.98,8443,true,ARN,Europe,Stockholm,210644,200 ms
91.208.206.103,443,true,KIV,Europe,Chișinău,200019,200 ms
109.120.150.175,443,true,FRA,Europe,Frankfurt,210644,200 ms
212.227.90.142,443,true,MAD,Europe,Madrid,8560,200 ms
37.252.7.161,8443,true,WAW,Europe,Warsaw,200088,200 ms
46.29.235.29,8443,true,CPH,Europe,Copenhagen,215540,200 ms
94.177.8.43,443,true,VIE,Europe,Vienna,40994,200 ms
94.228.163.105,8443,true,ARN,Europe,Stockholm,210644,200 ms
38.180.51.120,443,true,WAW,Europe,Warsaw,200088,201 ms
46.17.102.93,443,true,AMS,Europe,Amsterdam,57043,201 ms
79.137.248.200,2053,true,ARN,Europe,Stockholm,210644,201 ms
185.235.128.228,443,true,AMS,Europe,Amsterdam,211381,201 ms
91.108.241.54,8443,true,ARN,Europe,Stockholm,210644,201 ms
141.94.70.243,2053,true,CDG,Europe,Paris,16276,201 ms
64.225.68.226,443,true,AMS,Europe,Amsterdam,14061,201 ms
65.109.206.21,8443,true,ARN,Europe,Stockholm,24940,201 ms
193.233.115.79,2053,true,ARN,Europe,Stockholm,210644,201 ms
147.45.50.181,8080,true,AMS,Europe,Amsterdam,215540,201 ms
185.225.201.204,443,true,FRA,Europe,Frankfurt,210644,201 ms
37.252.7.161,2053,true,WAW,Europe,Warsaw,200088,201 ms
91.197.0.206,2053,true,VNO,Europe,Vilnius,42532,201 ms
109.120.184.95,8443,true,ARN,Europe,Stockholm,210644,201 ms
89.110.110.157,443,true,AMS,Europe,Amsterdam,216071,201 ms
185.246.155.198,443,true,AMS,Europe,Amsterdam,56630,201 ms
185.242.106.162,2053,true,VNO,Europe,Vilnius,42532,201 ms
194.180.189.36,443,true,ARN,Europe,Stockholm,57043,201 ms
65.109.210.122,32795,true,ARN,Europe,Stockholm,24940,201 ms
91.108.241.56,8443,true,ARN,Europe,Stockholm,210644,201 ms
38.180.99.178,8443,true,AMS,Europe,Amsterdam,58061,201 ms
194.246.82.213,443,true,AMS,Europe,Amsterdam,216071,201 ms
185.8.60.113,443,true,RIX,Europe,Riga,58269,201 ms
109.120.134.170,8443,true,ARN,Europe,Stockholm,210644,201 ms
46.17.103.147,8443,true,AMS,Europe,Amsterdam,57043,201 ms
78.40.116.60,2053,true,ARN,Europe,Stockholm,200019,201 ms
38.180.48.228,443,true,FRA,Europe,Frankfurt,9009,201 ms
147.45.69.24,443,true,FRA,Europe,Frankfurt,210644,201 ms
109.107.166.23,443,true,AMS,Europe,Amsterdam,216071,201 ms
45.136.70.204,443,true,FRA,Europe,Frankfurt,44803,201 ms
77.232.142.246,443,true,ARN,Europe,Stockholm,210644,201 ms
91.218.212.223,443,true,WAW,Europe,Warsaw,42352,201 ms
109.120.134.170,2053,true,ARN,Europe,Stockholm,210644,201 ms
89.208.105.25,443,true,FRA,Europe,Frankfurt,210644,201 ms
185.174.137.106,2053,true,ARN,Europe,Stockholm,210644,201 ms
146.70.88.123,2053,true,CDG,Europe,Paris,9009,201 ms
194.67.200.82,443,true,HEL,Europe,Helsinki,207569,201 ms
150.107.201.226,42515,true,LHR,Europe,London,63473,202 ms
109.120.132.35,2053,true,ARN,Europe,Stockholm,210644,202 ms
212.113.101.250,2053,true,ARN,Europe,Stockholm,210644,202 ms
45.85.93.243,2053,true,GVA,Europe,Geneva,199058,202 ms
142.132.140.130,445,true,FRA,Europe,Frankfurt,24940,202 ms
77.91.87.144,2053,true,ARN,Europe,Stockholm,210644,202 ms
64.176.70.212,8443,true,WAW,Europe,Warsaw,20473,202 ms
77.221.143.56,2053,true,ARN,Europe,Stockholm,210644,202 ms
91.108.241.161,2053,true,ARN,Europe,Stockholm,210644,202 ms
95.217.195.186,2053,true,HEL,Europe,Helsinki,24940,202 ms
145.239.88.255,8443,true,WAW,Europe,Warsaw,16276,202 ms
84.252.73.35,8443,true,ARN,Europe,Stockholm,205090,202 ms
94.177.8.6,443,true,VIE,Europe,Vienna,40994,202 ms
77.221.139.230,2053,true,ARN,Europe,Stockholm,210644,202 ms
147.45.175.165,8443,true,FRA,Europe,Frankfurt,9123,202 ms
147.45.73.218,443,true,ARN,Europe,Stockholm,210644,202 ms
77.221.143.39,443,true,FRA,Europe,Frankfurt,210644,202 ms
212.113.106.40,8443,true,FRA,Europe,Frankfurt,210644,202 ms
46.32.184.75,443,true,ARN,Europe,Stockholm,42532,202 ms
109.120.151.180,2053,true,ARN,Europe,Stockholm,210644,202 ms
94.156.35.144,18836,true,SOF,Europe,Sofia,44901,202 ms
5.182.86.130,443,true,FRA,Europe,Frankfurt,210644,202 ms
77.83.246.153,8443,true,WAW,Europe,Warsaw,215540,202 ms
147.45.76.158,2053,true,ARN,Europe,Stockholm,210644,202 ms
94.131.100.123,2053,true,ARN,Europe,Stockholm,44477,202 ms
147.45.73.245,2053,true,ARN,Europe,Stockholm,210644,202 ms
91.184.240.238,2053,true,ARN,Europe,Stockholm,210644,202 ms
77.91.78.18,2053,true,ARN,Europe,Stockholm,210644,202 ms
185.225.17.233,8443,true,OTP,Europe,Bucharest,39798,202 ms
176.124.198.70,8443,true,FRA,Europe,Frankfurt,210644,202 ms
77.221.151.83,24443,true,FRA,Europe,Frankfurt,216246,202 ms
147.45.73.228,8443,true,ARN,Europe,Stockholm,210644,202 ms
46.29.235.154,2053,true,CPH,Europe,Copenhagen,215540,202 ms
91.108.241.5,2053,true,ARN,Europe,Stockholm,210644,202 ms
217.30.10.221,8443,true,WAW,Europe,Warsaw,56630,202 ms
91.108.241.161,8443,true,ARN,Europe,Stockholm,210644,202 ms
45.15.23.92,443,true,OTP,Europe,Bucharest,9009,202 ms
77.221.139.142,8443,true,ARN,Europe,Stockholm,210644,202 ms
193.233.114.179,2053,true,ARN,Europe,Stockholm,210644,202 ms
46.32.185.253,2053,true,VNO,Europe,Vilnius,42532,202 ms
139.162.145.35,8443,true,FRA,Europe,Frankfurt,63949,202 ms
45.67.229.128,81,true,WAW,Europe,Warsaw,44477,202 ms
77.91.72.82,443,true,BUD,Europe,Budapest,44477,202 ms
147.45.75.35,2053,true,ARN,Europe,Stockholm,210644,202 ms
142.132.140.130,446,true,FRA,Europe,Frankfurt,24940,202 ms
94.159.98.23,2053,true,FRA,Europe,Frankfurt,215730,202 ms
77.221.139.142,2053,true,ARN,Europe,Stockholm,210644,202 ms
185.105.117.222,443,true,ARN,Europe,Stockholm,209641,202 ms
89.110.113.74,443,true,AMS,Europe,Amsterdam,216071,203 ms
95.171.21.193,443,true,FRA,Europe,Frankfurt,48822,203 ms
89.22.230.21,2053,true,ARN,Europe,Stockholm,210644,203 ms
193.176.158.101,8443,true,CDG,Europe,Paris,56971,203 ms
147.45.72.32,8443,true,ARN,Europe,Stockholm,210644,203 ms
217.144.188.147,2053,true,ARN,Europe,Stockholm,210644,203 ms
95.216.20.142,12431,true,ARN,Europe,Stockholm,24940,203 ms
77.238.241.143,443,true,AMS,Europe,Amsterdam,216071,203 ms
46.8.228.208,8443,true,HEL,Europe,Helsinki,56971,203 ms
95.164.113.130,443,true,ARN,Europe,Stockholm,44477,203 ms
193.233.114.58,8443,true,ARN,Europe,Stockholm,210644,203 ms
198.105.124.152,8443,true,ARN,Europe,Stockholm,207569,203 ms
89.22.238.104,2053,true,ARN,Europe,Stockholm,210644,203 ms
77.221.158.125,8443,true,ARN,Europe,Stockholm,210644,203 ms
46.226.161.142,8443,true,ARN,Europe,Stockholm,210644,203 ms
147.45.72.36,8443,true,ARN,Europe,Stockholm,210644,203 ms
185.40.7.224,443,true,ARN,Europe,Stockholm,200740,203 ms
51.15.47.222,3443,true,AMS,Europe,Amsterdam,12876,203 ms
46.226.160.248,8443,true,FRA,Europe,Frankfurt,210644,203 ms
147.45.73.252,2053,true,ARN,Europe,Stockholm,210644,203 ms
212.113.101.250,8443,true,ARN,Europe,Stockholm,210644,203 ms
95.181.167.206,443,true,FRA,Europe,Frankfurt,210644,203 ms
185.252.144.185,2053,true,ARN,Europe,Stockholm,200740,203 ms
45.83.142.46,8000,true,MAD,Europe,Madrid,44477,203 ms
35.197.23.75,443,true,SEA,North America,Seattle,396982,203 ms
77.221.137.133,443,true,FRA,Europe,Frankfurt,210644,203 ms
77.221.143.56,8443,true,ARN,Europe,Stockholm,210644,203 ms
147.45.76.158,8443,true,ARN,Europe,Stockholm,210644,203 ms
77.91.87.63,2053,true,ARN,Europe,Stockholm,210644,203 ms
86.110.56.10,2053,true,WAW,Europe,Warsaw,16276,203 ms
147.45.73.233,2053,true,ARN,Europe,Stockholm,210644,203 ms
46.183.186.57,443,true,VIE,Europe,Vienna,5483,203 ms
89.169.35.188,443,true,FRA,Europe,Frankfurt,210644,203 ms
89.22.232.159,2053,true,ARN,Europe,Stockholm,210644,203 ms
94.177.8.48,443,true,VIE,Europe,Vienna,40994,204 ms
141.98.169.81,2053,true,ARN,Europe,Stockholm,44477,204 ms
77.91.78.18,8443,true,ARN,Europe,Stockholm,210644,204 ms
217.110.20.141,443,true,CPH,Europe,Copenhagen,8220,204 ms
85.235.151.34,443,true,MXP,Europe,Milan,31034,204 ms
46.226.160.150,443,true,FRA,Europe,Frankfurt,210644,204 ms
135.181.151.136,2053,true,HEL,Europe,Helsinki,24940,204 ms
91.108.241.5,8443,true,ARN,Europe,Stockholm,210644,204 ms
185.188.181.14,443,true,ARN,Europe,Stockholm,207569,204 ms
89.22.233.195,8443,true,ARN,Europe,Stockholm,210644,204 ms
107.172.97.143,50150,true,SJC,North America,San Jose,36352,204 ms
79.137.248.187,8443,true,ARN,Europe,Stockholm,210644,204 ms
176.124.207.164,8443,true,FRA,Europe,Frankfurt,210644,204 ms
185.216.68.91,443,true,KIV,Europe,Chișinău,200019,204 ms
185.8.129.187,2083,true,IST,Europe,Istanbul,3188,204 ms
185.125.228.214,443,true,ARN,Europe,Stockholm,207569,204 ms
185.58.207.205,8443,true,ARN,Europe,Stockholm,207569,204 ms
185.252.144.185,8443,true,ARN,Europe,Stockholm,200740,204 ms
70.34.244.48,8443,true,WAW,Europe,Warsaw,20473,204 ms
85.192.61.128,2053,true,ARN,Europe,Stockholm,210644,204 ms
147.45.114.116,443,true,AMS,Europe,Amsterdam,50053,204 ms
77.232.142.45,443,true,FRA,Europe,Frankfurt,210644,204 ms
217.144.188.181,2053,true,ARN,Europe,Stockholm,210644,204 ms
5.180.55.184,2053,true,BTS,Europe,Bratislava,44477,204 ms
95.163.242.122,2053,true,FRA,Europe,Frankfurt,197695,204 ms
89.110.89.229,2053,true,LHR,Europe,London,48282,204 ms
94.177.8.5,443,true,VIE,Europe,Vienna,40994,204 ms
185.104.250.207,2053,true,ARN,Europe,Stockholm,207569,204 ms
193.188.21.83,2053,true,ARN,Europe,Stockholm,210644,204 ms
193.188.21.83,8443,true,ARN,Europe,Stockholm,210644,204 ms
85.239.55.179,34688,true,SOF,Europe,Sofia,62005,204 ms
45.129.199.232,443,true,TLL,Europe,Tallinn,62005,204 ms
77.221.141.255,8443,true,ARN,Europe,Stockholm,210644,204 ms
89.22.225.252,2053,true,ARN,Europe,Stockholm,210644,204 ms
5.45.67.208,443,true,AMS,Europe,Amsterdam,58061,204 ms
89.22.239.161,2053,true,ARN,Europe,Stockholm,210644,204 ms
193.233.133.49,8443,true,FRA,Europe,Frankfurt,210644,204 ms
94.242.53.158,2053,true,ARN,Europe,Stockholm,43317,204 ms
109.120.184.95,2053,true,ARN,Europe,Stockholm,210644,204 ms
91.239.148.34,443,true,WAW,Europe,Warsaw,199058,204 ms
89.22.236.149,8443,true,ARN,Europe,Stockholm,210644,204 ms
77.221.143.49,2053,true,ARN,Europe,Stockholm,210644,204 ms
45.80.208.126,8081,true,ALA,Asia Pacific,Almaty,202422,204 ms
87.239.250.229,8443,true,ARN,Europe,Stockholm,200740,204 ms
77.221.137.105,8443,true,ARN,Europe,Stockholm,210644,204 ms
91.215.153.85,443,true,SOF,Europe,Sofia,59729,204 ms
185.229.65.159,2053,true,FRA,Europe,Frankfurt,210644,204 ms
46.8.228.185,443,true,ARN,Europe,Stockholm,56971,204 ms
151.115.61.151,2053,true,WAW,Europe,Warsaw,12876,204 ms
176.105.253.66,443,true,WAW,Europe,Warsaw,210779,204 ms
45.82.255.214,8443,true,WAW,Europe,Warsaw,44477,204 ms
95.217.186.94,9443,true,HEL,Europe,Helsinki,24940,205 ms
92.246.137.72,443,true,ARN,Europe,Stockholm,210644,205 ms
89.22.233.195,2053,true,ARN,Europe,Stockholm,210644,205 ms
91.184.241.110,8443,true,ARN,Europe,Stockholm,210644,205 ms
91.201.67.6,443,true,PMO,Europe,Palermo,56630,205 ms
198.105.124.152,2053,true,ARN,Europe,Stockholm,207569,205 ms
89.110.89.229,8443,true,LHR,Europe,London,48282,205 ms
188.225.34.155,443,true,ARN,Europe,Stockholm,9123,205 ms
79.137.248.111,443,true,FRA,Europe,Frankfurt,210644,205 ms
194.53.54.84,8443,true,ARN,Europe,Stockholm,207569,205 ms
217.197.107.173,2053,true,ARN,Europe,Stockholm,210644,205 ms
109.120.185.139,443,true,ARN,Europe,Stockholm,210644,205 ms
95.216.190.1,443,true,HEL,Europe,Helsinki,24940,205 ms
94.177.8.4,443,true,VIE,Europe,Vienna,40994,205 ms
193.124.180.241,443,true,ARN,Europe,Stockholm,207569,205 ms
31.133.0.133,2053,true,WAW,Europe,Warsaw,51290,205 ms
135.181.151.136,9443,true,HEL,Europe,Helsinki,24940,205 ms
77.83.246.153,2053,true,WAW,Europe,Warsaw,215540,205 ms
46.226.161.71,443,true,FRA,Europe,Frankfurt,210644,205 ms
77.221.142.186,2053,true,ARN,Europe,Stockholm,210644,205 ms
65.109.192.28,57286,true,HEL,Europe,Helsinki,24940,205 ms
185.8.129.187,443,true,IST,Europe,Istanbul,3188,205 ms
185.188.181.218,8443,true,ARN,Europe,Stockholm,207569,205 ms
107.172.103.195,16000,true,SJC,North America,San Jose,36352,205 ms
77.91.87.144,8443,true,ARN,Europe,Stockholm,210644,205 ms
185.94.167.181,8443,true,ARN,Europe,Stockholm,207569,205 ms
185.8.129.187,2053,true,IST,Europe,Istanbul,3188,205 ms
77.73.69.96,2053,true,ARN,Europe,Stockholm,43317,205 ms
185.105.118.135,8443,true,ARN,Europe,Stockholm,207569,205 ms
91.197.0.206,8443,true,VNO,Europe,Vilnius,42532,205 ms
185.188.181.218,2053,true,ARN,Europe,Stockholm,207569,205 ms
172.232.157.252,2053,true,ARN,Europe,Stockholm,63949,205 ms
89.110.84.203,443,true,AMS,Europe,Amsterdam,216071,205 ms
31.129.48.222,2053,true,HEL,Europe,Helsinki,49505,205 ms
95.182.99.128,2053,true,ARN,Europe,Stockholm,56971,205 ms
89.22.231.170,8443,true,ARN,Europe,Stockholm,210644,205 ms
95.214.9.72,443,true,ARN,Europe,Stockholm,200740,205 ms
65.108.149.250,8443,true,HEL,Europe,Helsinki,24940,205 ms
142.132.140.130,443,true,FRA,Europe,Frankfurt,24940,205 ms
87.239.251.30,8443,true,ARN,Europe,Stockholm,200740,205 ms
217.144.186.45,2053,true,ARN,Europe,Stockholm,210644,205 ms
77.83.246.79,8443,true,WAW,Europe,Warsaw,215540,205 ms
107.172.103.195,16053,true,SJC,North America,San Jose,36352,205 ms
77.91.87.63,8443,true,ARN,Europe,Stockholm,210644,205 ms
185.188.181.15,443,true,ARN,Europe,Stockholm,207569,205 ms
45.156.22.150,587,true,ARN,Europe,Stockholm,56971,205 ms
147.45.73.235,8443,true,ARN,Europe,Stockholm,210644,205 ms
193.164.155.89,8443,true,ARN,Europe,Stockholm,56971,205 ms
45.9.72.114,54505,true,HEL,Europe,Helsinki,200740,205 ms
46.226.164.115,445,true,ARN,Europe,Stockholm,210644,205 ms
45.9.72.114,10783,true,HEL,Europe,Helsinki,200740,205 ms
89.22.225.144,443,true,FRA,Europe,Frankfurt,210644,205 ms
194.53.54.84,2053,true,ARN,Europe,Stockholm,207569,205 ms
217.144.188.147,8443,true,FRA,Europe,Frankfurt,210644,205 ms
87.239.250.229,2053,true,ARN,Europe,Stockholm,200740,205 ms
109.107.166.33,443,true,AMS,Europe,Amsterdam,216071,205 ms
152.67.250.9,59910,true,LAX,North America,Los Angeles,31898,206 ms
193.164.155.8,8443,true,ARN,Europe,Stockholm,56971,206 ms
77.238.226.230,443,true,AMS,Europe,Amsterdam,216071,206 ms
46.226.164.236,2053,true,ARN,Europe,Stockholm,210644,206 ms
192.9.137.193,8443,true,SJC,North America,San Jose,31898,206 ms
78.40.117.65,8443,true,ARN,Europe,Stockholm,200019,206 ms
45.82.255.214,2053,true,WAW,Europe,Warsaw,44477,206 ms
94.142.138.129,8443,true,ARN,Europe,Stockholm,210644,206 ms
94.228.165.224,2053,true,ARN,Europe,Stockholm,210644,206 ms
89.169.35.173,443,true,FRA,Europe,Frankfurt,210644,206 ms
37.27.184.127,2053,true,HEL,Europe,Helsinki,24940,206 ms
148.135.17.203,23469,true,LAX,North America,Los Angeles,35916,206 ms
212.113.101.35,443,true,FRA,Europe,Frankfurt,210644,206 ms
95.182.99.170,8443,true,ARN,Europe,Stockholm,56971,206 ms
185.8.129.187,2096,true,IST,Europe,Istanbul,3188,206 ms
188.116.20.93,443,true,ALA,Asia Pacific,Almaty,200590,206 ms
38.180.72.162,2053,true,CPH,Europe,Copenhagen,9009,206 ms
147.45.73.252,8443,true,ARN,Europe,Stockholm,210644,206 ms
147.45.73.233,8443,true,ARN,Europe,Stockholm,210644,206 ms
147.45.175.165,2053,true,FRA,Europe,Frankfurt,9123,206 ms
185.58.207.205,2053,true,ARN,Europe,Stockholm,207569,206 ms
147.45.75.11,2053,true,ARN,Europe,Stockholm,210644,206 ms
93.183.94.78,6379,true,FRA,Europe,Frankfurt,48282,206 ms
91.184.240.243,443,true,FRA,Europe,Frankfurt,210644,206 ms
46.29.235.154,8443,true,CPH,Europe,Copenhagen,215540,206 ms
147.75.236.96,443,true,SJC,North America,San Jose,11179,206 ms
185.135.86.252,443,true,VNO,Europe,Vilnius,56630,206 ms
109.120.184.120,8443,true,ARN,Europe,Stockholm,210644,206 ms
152.67.230.69,59674,true,SJC,North America,San Jose,31898,206 ms
213.183.63.68,36651,true,SOF,Europe,Sofia,56630,206 ms
142.171.76.55,8898,true,LAX,North America,Los Angeles,35916,206 ms
67.226.221.102,443,true,SJC,North America,San Jose,16509,206 ms
77.221.142.59,2053,true,ARN,Europe,Stockholm,210644,206 ms
98.142.141.124,49323,true,LAX,North America,Los Angeles,25820,206 ms
107.172.103.195,16022,true,SJC,North America,San Jose,36352,206 ms
193.233.114.179,8443,true,ARN,Europe,Stockholm,210644,206 ms
94.242.53.158,8443,true,ARN,Europe,Stockholm,43317,206 ms
85.193.91.193,2053,true,FRA,Europe,Frankfurt,9123,206 ms
107.172.103.195,16040,true,SJC,North America,San Jose,36352,206 ms
195.135.252.36,2053,true,VNO,Europe,Vilnius,42532,206 ms
147.45.73.238,2053,true,ARN,Europe,Stockholm,210644,206 ms
147.45.73.235,2053,true,ARN,Europe,Stockholm,210644,206 ms
107.172.103.195,16017,true,SJC,North America,San Jose,36352,206 ms
74.48.85.50,443,true,LAX,North America,Los Angeles,35916,206 ms
142.171.85.230,28034,true,LAX,North America,Los Angeles,35916,207 ms
185.114.72.148,443,true,MAD,Europe,Madrid,200740,207 ms
107.172.103.195,16002,true,SJC,North America,San Jose,36352,207 ms
193.33.153.126,443,true,FRA,Europe,Frankfurt,210644,207 ms
31.129.48.222,8443,true,HEL,Europe,Helsinki,49505,207 ms
142.171.202.202,21425,true,LAX,North America,Los Angeles,35916,207 ms
135.181.30.234,2053,true,HEL,Europe,Helsinki,24940,207 ms
107.172.103.195,16083,true,SJC,North America,San Jose,36352,207 ms
185.237.218.134,8443,true,RIX,Europe,Riga,50979,207 ms
176.57.211.166,8443,true,FRA,Europe,Frankfurt,9123,207 ms
146.70.88.123,8443,true,CDG,Europe,Paris,9009,207 ms
176.124.220.179,443,true,FRA,Europe,Frankfurt,210644,207 ms
185.174.137.106,8443,true,ARN,Europe,Stockholm,210644,207 ms
4.227.113.189,4443,true,SJC,North America,San Jose,8075,207 ms
65.109.15.37,2053,true,HEL,Europe,Helsinki,24940,207 ms
31.129.48.139,443,true,LED,Europe,Saint Petersburg,49505,207 ms
95.182.99.170,2053,true,ARN,Europe,Stockholm,56971,207 ms
66.103.210.120,12815,true,LAX,North America,Los Angeles,35916,207 ms
65.108.149.250,2053,true,HEL,Europe,Helsinki,24940,207 ms
91.239.148.53,42053,true,WAW,Europe,Warsaw,199058,207 ms
89.35.131.5,443,true,AMS,Europe,Amsterdam,43641,207 ms
104.168.87.41,16443,true,SJC,North America,San Jose,36352,207 ms
84.252.73.35,2053,true,ARN,Europe,Stockholm,205090,207 ms
65.109.206.116,2021,true,HEL,Europe,Helsinki,24940,207 ms
77.221.144.41,8443,true,ARN,Europe,Stockholm,216300,207 ms
65.109.201.6,2053,true,HEL,Europe,Helsinki,24940,207 ms
148.135.52.250,48993,true,LAX,North America,Los Angeles,35916,207 ms
45.144.48.42,2053,true,WAW,Europe,Warsaw,49791,207 ms
185.229.66.180,8443,true,ARN,Europe,Stockholm,216246,207 ms
185.94.167.181,2053,true,ARN,Europe,Stockholm,207569,207 ms
37.128.206.80,2053,true,VNO,Europe,Vilnius,42532,207 ms
192.227.148.245,27040,true,SJC,North America,San Jose,36352,207 ms
192.9.138.69,21009,true,SJC,North America,San Jose,31898,207 ms
65.109.201.6,8443,true,HEL,Europe,Helsinki,24940,207 ms
87.239.251.30,2053,true,ARN,Europe,Stockholm,200740,207 ms
62.192.174.175,2053,true,RIX,Europe,Riga,199058,207 ms
185.188.181.187,443,true,ARN,Europe,Stockholm,207569,207 ms
193.233.114.58,2053,true,ARN,Europe,Stockholm,210644,207 ms
74.48.4.29,37731,true,LAX,North America,Los Angeles,35916,207 ms
142.171.38.53,2095,true,LAX,North America,Los Angeles,35916,207 ms
81.200.158.206,2053,true,FRA,Europe,Frankfurt,9123,208 ms
45.144.48.46,2053,true,WAW,Europe,Warsaw,49791,208 ms
107.172.103.195,16038,true,SJC,North America,San Jose,36352,208 ms
46.32.184.137,2053,true,VNO,Europe,Vilnius,42532,208 ms
65.109.211.85,3030,true,HEL,Europe,Helsinki,24940,208 ms
47.251.95.178,443,true,SJC,North America,San Jose,45102,208 ms
91.197.1.93,2053,true,VNO,Europe,Vilnius,42532,208 ms
90.156.211.232,8443,true,FRA,Europe,Frankfurt,9123,208 ms
195.123.211.204,81,true,RIX,Europe,Riga,50979,208 ms
107.172.102.212,20700,true,SJC,North America,San Jose,36352,208 ms
109.71.242.105,8443,true,KJA,Asia Pacific,Krasnoyarsk,57494,208 ms
86.110.56.216,2053,true,WAW,Europe,Warsaw,16276,208 ms
95.217.186.94,2053,true,HEL,Europe,Helsinki,24940,208 ms
5.253.40.27,8443,true,OTP,Europe,Bucharest,44477,208 ms
72.13.122.137,443,true,LAX,North America,Los Angeles,53334,208 ms
107.172.103.195,16079,true,SJC,North America,San Jose,36352,208 ms
185.104.250.207,8443,true,ARN,Europe,Stockholm,207569,208 ms
195.135.252.36,8443,true,VNO,Europe,Vilnius,42532,208 ms
31.129.49.103,443,true,LED,Europe,Saint Petersburg,49505,208 ms
192.9.145.87,13611,true,SJC,North America,San Jose,31898,208 ms
172.82.16.38,25122,true,SJC,North America,San Jose,398826,208 ms
176.124.207.164,2053,true,ARN,Europe,Stockholm,210644,208 ms
188.132.129.84,2053,true,IST,Europe,Istanbul,214036,208 ms
94.103.183.229,2053,true,ARN,Europe,Stockholm,212913,208 ms
37.27.85.102,443,true,AMS,Europe,Amsterdam,24940,208 ms
124.216.60.169,11804,true,ICN,Asia Pacific,Seoul,45361,208 ms
107.172.103.195,16011,true,SJC,North America,San Jose,36352,208 ms
93.93.119.91,443,true,MAD,Europe,Madrid,8560,208 ms
51.38.98.202,443,true,FRA,Europe,Frankfurt,16276,208 ms
77.73.69.96,8443,true,ARN,Europe,Stockholm,43317,208 ms
142.171.38.53,8880,true,LAX,North America,Los Angeles,35916,208 ms
142.171.38.53,2333,true,LAX,North America,Los Angeles,35916,208 ms
107.172.103.195,16014,true,SJC,North America,San Jose,36352,208 ms
147.45.134.93,443,true,AMS,Europe,Amsterdam,9123,208 ms
77.83.246.79,2053,true,WAW,Europe,Warsaw,215540,208 ms
147.45.111.106,8443,true,AMS,Europe,Amsterdam,9123,208 ms
107.172.103.195,16093,true,SJC,North America,San Jose,36352,208 ms
185.197.74.146,2053,true,ARN,Europe,Stockholm,210644,209 ms
5.34.209.139,2053,true,VNO,Europe,Vilnius,42532,209 ms
