IP Address, Port, TLS, Data Center, Region, City, ASN, latency
185.230.143.122,443,true,ARN,Europe,Stockholm,210644,201 ms
95.214.9.72,443,true,ARN,Europe,Stockholm,200740,201 ms
78.40.116.136,2053,true,ARN,Europe,Stockholm,200019,201 ms
178.208.76.68,443,true,AMS,Europe,Amsterdam,216139,201 ms
77.91.87.63,8443,true,ARN,Europe,Stockholm,210644,201 ms
91.108.244.32,443,true,FRA,Europe,Frankfurt,215590,201 ms
45.84.0.200,8443,true,KIV,Europe,Chișinău,44477,201 ms
89.22.227.167,443,true,FRA,Europe,Frankfurt,210644,201 ms
150.241.70.189,2053,true,ARN,Europe,Stockholm,210644,201 ms
150.241.70.166,2053,true,ARN,Europe,Stockholm,210644,201 ms
212.193.1.208,443,true,AMS,Europe,Amsterdam,26383,201 ms
49.12.110.72,443,true,FRA,Europe,Frankfurt,24940,201 ms
77.91.85.46,8443,true,ARN,Europe,Stockholm,210644,201 ms
91.108.241.144,8443,true,ARN,Europe,Stockholm,210644,201 ms
91.239.148.53,443,true,AMS,Europe,Amsterdam,199058,201 ms
91.108.241.56,8443,true,ARN,Europe,Stockholm,210644,201 ms
77.73.131.16,2053,true,FRA,Europe,Frankfurt,210644,201 ms
89.22.226.165,2053,true,ARN,Europe,Stockholm,210644,201 ms
86.110.56.30,2053,true,WAW,Europe,Warsaw,16276,201 ms
193.188.21.248,2053,true,ARN,Europe,Stockholm,210644,201 ms
5.34.211.194,8443,true,ARN,Europe,Stockholm,42532,201 ms
91.103.140.77,2053,true,ARN,Europe,Stockholm,210644,201 ms
147.45.134.93,35089,true,AMS,Europe,Amsterdam,9123,201 ms
83.220.169.3,2053,true,FRA,Europe,Frankfurt,29182,201 ms
89.111.172.106,2053,true,FRA,Europe,Frankfurt,197695,201 ms
94.23.75.207,2053,true,CDG,Europe,Paris,16276,201 ms
91.184.240.238,2053,true,ARN,Europe,Stockholm,210644,201 ms
95.216.140.177,443,true,HEL,Europe,Helsinki,24940,201 ms
103.45.245.201,59889,true,MAD,Europe,Madrid,36007,201 ms
37.252.6.119,443,true,WAW,Europe,Warsaw,200088,201 ms
176.124.207.133,2053,true,ARN,Europe,Stockholm,210644,201 ms
77.221.159.46,2053,true,ARN,Europe,Stockholm,210644,201 ms
93.93.119.91,443,true,MAD,Europe,Madrid,8560,202 ms
89.169.35.112,443,true,ARN,Europe,Stockholm,210644,202 ms
212.113.103.211,2053,true,ARN,Europe,Stockholm,210644,202 ms
86.110.56.99,2053,true,WAW,Europe,Warsaw,16276,202 ms
45.90.219.244,443,true,ARN,Europe,Stockholm,205090,202 ms
77.238.253.245,443,true,AMS,Europe,Amsterdam,216071,202 ms
46.226.164.47,443,true,FRA,Europe,Frankfurt,210644,202 ms
138.68.141.220,2053,true,LHR,Europe,London,14061,202 ms
91.103.252.99,8443,true,FRA,Europe,Frankfurt,210644,202 ms
91.108.241.161,8443,true,ARN,Europe,Stockholm,210644,202 ms
194.38.20.78,443,true,KBP,Europe,Kyiv,48693,202 ms
86.110.56.96,2053,true,WAW,Europe,Warsaw,16276,202 ms
178.208.94.90,8443,true,FRA,Europe,Frankfurt,210079,202 ms
212.192.215.7,443,true,AMS,Europe,Amsterdam,26383,202 ms
147.45.196.240,8443,true,FRA,Europe,Frankfurt,216127,202 ms
51.38.152.86,2053,true,WAW,Europe,Warsaw,16276,202 ms
86.110.56.211,2053,true,WAW,Europe,Warsaw,16276,202 ms
91.184.240.243,443,true,FRA,Europe,Frankfurt,210644,202 ms
95.182.99.23,8443,true,ARN,Europe,Stockholm,56971,202 ms
213.218.238.197,2053,true,WAW,Europe,Warsaw,16276,202 ms
195.135.254.166,8443,true,RIX,Europe,Riga,42532,202 ms
38.180.10.150,443,true,TLL,Europe,Tallinn,34702,202 ms
46.226.161.71,443,true,FRA,Europe,Frankfurt,210644,202 ms
77.91.87.42,8443,true,ARN,Europe,Stockholm,210644,202 ms
193.188.21.83,2053,true,ARN,Europe,Stockholm,210644,202 ms
213.183.63.71,57743,true,SOF,Europe,Sofia,56630,202 ms
77.221.138.245,2053,true,FRA,Europe,Frankfurt,210644,202 ms
51.195.100.92,8443,true,FRA,Europe,Frankfurt,16276,202 ms
86.110.56.49,2053,true,WAW,Europe,Warsaw,16276,202 ms
89.169.13.242,443,true,FRA,Europe,Frankfurt,207957,202 ms
147.45.42.100,2053,true,FRA,Europe,Frankfurt,210644,202 ms
77.221.143.56,8443,true,ARN,Europe,Stockholm,210644,202 ms
45.90.219.244,8443,true,ARN,Europe,Stockholm,205090,202 ms
45.156.22.150,587,true,ARN,Europe,Stockholm,56971,202 ms
46.8.238.223,8443,true,ARN,Europe,Stockholm,56971,202 ms
195.123.212.237,8443,true,RIX,Europe,Riga,50979,202 ms
176.124.206.250,8443,true,ARN,Europe,Stockholm,210644,202 ms
193.109.84.39,443,true,ARN,Europe,Stockholm,207569,202 ms
77.221.159.46,8443,true,ARN,Europe,Stockholm,210644,202 ms
147.45.77.74,8443,true,ARN,Europe,Stockholm,210644,202 ms
31.133.1.8,2053,true,WAW,Europe,Warsaw,51290,202 ms
77.221.137.105,8443,true,ARN,Europe,Stockholm,210644,202 ms
94.228.165.121,59693,true,FRA,Europe,Frankfurt,210644,202 ms
95.163.242.122,2053,true,FRA,Europe,Frankfurt,197695,202 ms
89.22.224.221,2053,true,ARN,Europe,Stockholm,210644,202 ms
65.109.206.116,7116,true,HEL,Europe,Helsinki,24940,202 ms
147.45.76.69,443,true,ARN,Europe,Stockholm,210644,202 ms
31.128.34.77,2053,true,WAW,Europe,Warsaw,9002,202 ms
91.107.191.214,443,true,FRA,Europe,Frankfurt,24940,202 ms
174.137.52.235,50971,true,SJC,North America,San Jose,25820,202 ms
150.241.76.162,2053,true,ARN,Europe,Stockholm,210644,202 ms
176.124.207.133,8443,true,ARN,Europe,Stockholm,210644,202 ms
146.103.49.109,8443,true,CDG,Europe,Paris,16276,202 ms
91.239.148.84,20013,true,WAW,Europe,Warsaw,199058,202 ms
109.237.98.168,443,true,FRA,Europe,Frankfurt,210644,202 ms
37.252.10.91,443,true,WAW,Europe,Warsaw,200088,202 ms
109.120.133.159,2053,true,ARN,Europe,Stockholm,210644,202 ms
109.120.134.15,443,true,FRA,Europe,Frankfurt,210644,202 ms
185.68.93.39,443,true,SOF,Europe,Sofia,56577,202 ms
49.12.78.78,2087,true,FRA,Europe,Frankfurt,24940,202 ms
89.22.232.56,2053,true,ARN,Europe,Stockholm,210644,202 ms
86.110.56.188,2053,true,WAW,Europe,Warsaw,16276,202 ms
89.22.224.10,2053,true,ARN,Europe,Stockholm,210644,202 ms
77.221.159.79,2053,true,ARN,Europe,Stockholm,210644,202 ms
91.239.148.34,443,true,WAW,Europe,Warsaw,199058,202 ms
94.228.163.103,2053,true,ARN,Europe,Stockholm,210644,202 ms
62.192.174.170,8443,true,RIX,Europe,Riga,199058,202 ms
23.83.233.179,35825,true,SJC,North America,San Jose,25820,203 ms
95.183.51.10,2053,true,FRA,Europe,Frankfurt,197988,203 ms
78.40.117.65,2053,true,ARN,Europe,Stockholm,200019,203 ms
79.137.206.57,2053,true,ARN,Europe,Stockholm,210644,203 ms
77.221.159.79,8443,true,ARN,Europe,Stockholm,210644,203 ms
176.57.211.166,8443,true,FRA,Europe,Frankfurt,9123,203 ms
109.120.135.91,2053,true,ARN,Europe,Stockholm,210644,203 ms
89.22.226.242,2053,true,ARN,Europe,Stockholm,210644,203 ms
89.22.236.35,2053,true,ARN,Europe,Stockholm,210644,203 ms
77.91.77.167,443,true,FRA,Europe,Frankfurt,210644,203 ms
89.169.33.140,2053,true,ARN,Europe,Stockholm,210644,203 ms
185.58.207.205,8443,true,ARN,Europe,Stockholm,207569,203 ms
109.120.135.91,8443,true,ARN,Europe,Stockholm,210644,203 ms
77.91.70.171,2053,true,ARN,Europe,Stockholm,210644,203 ms
95.164.113.130,443,true,HEL,Europe,Helsinki,44477,203 ms
51.83.134.241,2053,true,WAW,Europe,Warsaw,16276,203 ms
77.91.86.3,2053,true,ARN,Europe,Stockholm,210644,203 ms
38.180.30.217,443,true,LHR,Europe,London,9009,203 ms
217.144.188.22,2053,true,ARN,Europe,Stockholm,210644,203 ms
91.239.148.53,42053,true,WAW,Europe,Warsaw,199058,203 ms
62.192.174.170,2053,true,RIX,Europe,Riga,199058,203 ms
89.22.238.202,2053,true,ARN,Europe,Stockholm,210644,203 ms
51.83.228.230,8443,true,KBP,Europe,Kyiv,16276,203 ms
77.221.143.56,2053,true,ARN,Europe,Stockholm,210644,203 ms
31.128.34.61,2053,true,ARN,Europe,Stockholm,9002,203 ms
217.197.107.173,2053,true,ARN,Europe,Stockholm,210644,203 ms
5.34.208.131,443,true,RIX,Europe,Riga,42532,203 ms
217.144.186.136,8443,true,ARN,Europe,Stockholm,210644,203 ms
107.172.103.195,16040,true,SJC,North America,San Jose,36352,203 ms
86.110.56.71,2053,true,WAW,Europe,Warsaw,16276,203 ms
193.188.21.83,8443,true,ARN,Europe,Stockholm,210644,203 ms
213.159.208.88,2053,true,FRA,Europe,Frankfurt,29182,203 ms
77.91.87.95,29838,true,ARN,Europe,Stockholm,210644,203 ms
79.137.248.111,443,true,FRA,Europe,Frankfurt,210644,203 ms
65.109.202.208,2053,true,ARN,Europe,Stockholm,24940,203 ms
152.67.250.9,59910,true,SJC,North America,San Jose,31898,203 ms
147.45.72.36,8443,true,ARN,Europe,Stockholm,210644,203 ms
172.82.16.38,27033,true,SJC,North America,San Jose,398826,203 ms
213.218.238.55,2053,true,KBP,Europe,Kyiv,16276,203 ms
150.241.70.172,2053,true,ARN,Europe,Stockholm,210644,203 ms
77.232.142.199,2053,true,ARN,Europe,Stockholm,210644,203 ms
51.83.134.241,8443,true,WAW,Europe,Warsaw,16276,203 ms
217.144.188.80,8443,true,ARN,Europe,Stockholm,210644,203 ms
147.45.72.62,8443,true,ARN,Europe,Stockholm,210644,203 ms
79.137.204.220,8443,true,FRA,Europe,Frankfurt,210644,203 ms
89.22.226.118,2053,true,ARN,Europe,Stockholm,210644,203 ms
77.91.86.3,8443,true,ARN,Europe,Stockholm,210644,203 ms
185.230.143.109,2053,true,ARN,Europe,Stockholm,210644,203 ms
77.91.87.63,2053,true,ARN,Europe,Stockholm,210644,203 ms
147.45.73.239,443,true,FRA,Europe,Frankfurt,210644,203 ms
23.95.61.179,15160,true,PDX,North America,Portland,36352,203 ms
185.197.74.91,7769,true,ARN,Europe,Stockholm,210644,203 ms
147.45.73.246,2053,true,ARN,Europe,Stockholm,210644,203 ms
77.91.87.95,52614,true,ARN,Europe,Stockholm,210644,203 ms
91.184.241.92,2053,true,ARN,Europe,Stockholm,210644,203 ms
193.233.115.79,2053,true,ARN,Europe,Stockholm,210644,203 ms
216.173.71.246,2053,true,ARN,Europe,Stockholm,42532,203 ms
146.103.49.223,2053,true,CDG,Europe,Paris,16276,203 ms
46.226.161.37,443,true,FRA,Europe,Frankfurt,210644,203 ms
89.22.238.186,8443,true,ARN,Europe,Stockholm,210644,203 ms
91.108.241.144,2053,true,ARN,Europe,Stockholm,210644,203 ms
195.123.212.163,8443,true,RIX,Europe,Riga,50979,203 ms
89.22.230.152,2053,true,ARN,Europe,Stockholm,210644,203 ms
185.211.170.101,2053,true,FRA,Europe,Frankfurt,9123,203 ms
195.123.212.163,2053,true,RIX,Europe,Riga,50979,203 ms
147.45.41.153,2053,true,FRA,Europe,Frankfurt,210644,203 ms
91.108.241.188,443,true,FRA,Europe,Frankfurt,210644,204 ms
91.239.148.84,2053,true,WAW,Europe,Warsaw,199058,204 ms
77.221.139.230,2053,true,ARN,Europe,Stockholm,210644,204 ms
94.142.255.97,443,true,FRA,Europe,Frankfurt,204957,204 ms
77.91.77.149,2053,true,FRA,Europe,Frankfurt,210644,204 ms
85.217.171.231,443,true,SOF,Europe,Sofia,44901,204 ms
2.56.221.72,81,true,MAD,Europe,Madrid,202422,204 ms
193.37.214.60,18836,true,SOF,Europe,Sofia,44901,204 ms
77.91.70.242,2053,true,ARN,Europe,Stockholm,210644,204 ms
77.232.143.191,2053,true,ARN,Europe,Stockholm,210644,204 ms
45.11.181.82,1225,true,OTP,Europe,Bucharest,9009,204 ms
65.109.182.235,443,true,HEL,Europe,Helsinki,24940,204 ms
79.137.206.15,2053,true,ARN,Europe,Stockholm,210644,204 ms
213.171.10.123,443,true,DME,Europe,Moscow,9123,204 ms
77.223.96.232,443,true,DME,Europe,Moscow,50340,204 ms
94.177.8.48,443,true,VIE,Europe,Vienna,40994,204 ms
109.120.133.132,2053,true,FRA,Europe,Frankfurt,210644,204 ms
109.120.157.175,2053,true,ARN,Europe,Stockholm,210644,204 ms
150.241.70.201,2053,true,ARN,Europe,Stockholm,210644,204 ms
62.192.174.228,2053,true,RIX,Europe,Riga,199058,204 ms
51.38.152.86,8443,true,WAW,Europe,Warsaw,16276,204 ms
107.172.103.195,16086,true,SJC,North America,San Jose,36352,204 ms
78.128.127.89,443,true,SOF,Europe,Sofia,203380,204 ms
217.144.186.45,2053,true,ARN,Europe,Stockholm,210644,204 ms
195.135.253.47,8443,true,ARN,Europe,Stockholm,42532,204 ms
82.97.254.184,2053,true,FRA,Europe,Frankfurt,9123,204 ms
91.149.253.213,2053,true,WAW,Europe,Warsaw,26383,204 ms
193.233.115.226,2053,true,ARN,Europe,Stockholm,210644,204 ms
109.120.184.120,8443,true,ARN,Europe,Stockholm,210644,204 ms
94.228.163.103,8443,true,ARN,Europe,Stockholm,210644,204 ms
77.232.143.121,2053,true,ARN,Europe,Stockholm,210644,204 ms
107.172.103.195,16027,true,SJC,North America,San Jose,36352,204 ms
77.221.158.125,8443,true,ARN,Europe,Stockholm,210644,204 ms
94.228.165.121,11616,true,FRA,Europe,Frankfurt,210644,204 ms
77.221.158.125,2053,true,ARN,Europe,Stockholm,210644,204 ms
173.249.201.109,54443,true,SJC,North America,San Jose,11878,204 ms
109.120.184.95,2053,true,ARN,Europe,Stockholm,210644,204 ms
185.197.74.146,2053,true,ARN,Europe,Stockholm,210644,204 ms
89.248.207.37,443,true,LED,Europe,Saint Petersburg,49505,204 ms
77.232.143.191,8443,true,ARN,Europe,Stockholm,210644,204 ms
91.108.241.56,2053,true,ARN,Europe,Stockholm,210644,204 ms
37.27.42.20,443,true,HEL,Europe,Helsinki,24940,204 ms
91.184.240.150,443,true,FRA,Europe,Frankfurt,210644,204 ms
46.226.160.9,8443,true,ARN,Europe,Stockholm,210644,204 ms
147.45.77.95,2053,true,ARN,Europe,Stockholm,210644,204 ms
147.45.77.74,2053,true,ARN,Europe,Stockholm,210644,204 ms
89.22.226.242,8443,true,ARN,Europe,Stockholm,210644,204 ms
184.169.181.217,443,true,SJC,North America,San Jose,16509,204 ms
193.188.21.181,443,true,FRA,Europe,Frankfurt,210644,204 ms
86.110.56.168,2053,true,WAW,Europe,Warsaw,16276,204 ms
176.57.211.166,2053,true,FRA,Europe,Frankfurt,9123,204 ms
94.228.163.44,2053,true,ARN,Europe,Stockholm,210644,204 ms
70.34.244.250,27000,true,WAW,Europe,Warsaw,20473,204 ms
195.135.252.244,443,true,RIX,Europe,Riga,42532,204 ms
217.110.20.141,443,true,CPH,Europe,Copenhagen,8220,204 ms
37.27.179.80,8443,true,ARN,Europe,Stockholm,24940,204 ms
46.226.161.8,8443,true,ARN,Europe,Stockholm,210644,204 ms
94.131.3.123,2053,true,ZRH,Europe,Zurich,44477,204 ms
91.108.241.161,2053,true,ARN,Europe,Stockholm,210644,204 ms
147.45.74.30,443,true,FRA,Europe,Frankfurt,210644,204 ms
213.218.238.32,2053,true,WAW,Europe,Warsaw,16276,204 ms
193.233.114.58,8443,true,ARN,Europe,Stockholm,210644,204 ms
188.253.16.238,8443,true,RIX,Europe,Riga,42532,204 ms
217.144.188.80,2053,true,ARN,Europe,Stockholm,210644,204 ms
77.221.142.173,2053,true,ARN,Europe,Stockholm,210644,204 ms
77.221.139.142,8443,true,ARN,Europe,Stockholm,210644,204 ms
31.133.0.135,2053,true,WAW,Europe,Warsaw,51290,204 ms
135.181.32.163,8443,true,HEL,Europe,Helsinki,24940,204 ms
86.110.56.34,2053,true,WAW,Europe,Warsaw,16276,205 ms
217.144.188.249,2053,true,ARN,Europe,Stockholm,210644,205 ms
83.220.169.3,8443,true,WAW,Europe,Warsaw,29182,205 ms
77.232.143.3,2053,true,ARN,Europe,Stockholm,210644,205 ms
65.108.218.32,2053,true,HEL,Europe,Helsinki,24940,205 ms
172.82.16.38,27043,true,SJC,North America,San Jose,398826,205 ms
109.120.184.95,8443,true,ARN,Europe,Stockholm,210644,205 ms
176.124.206.79,2053,true,ARN,Europe,Stockholm,210644,205 ms
86.110.56.40,2053,true,WAW,Europe,Warsaw,16276,205 ms
80.211.249.68,2053,true,FRA,Europe,Frankfurt,205727,205 ms
185.211.170.101,8443,true,FRA,Europe,Frankfurt,9123,205 ms
70.34.252.171,2053,true,WAW,Europe,Warsaw,20473,205 ms
109.120.179.149,443,true,FRA,Europe,Frankfurt,210644,205 ms
31.128.33.253,443,true,WAW,Europe,Warsaw,9002,205 ms
45.142.212.71,2053,true,KIV,Europe,Chișinău,44477,205 ms
5.182.38.183,443,true,BUD,Europe,Budapest,44477,205 ms
185.242.106.215,443,true,RIX,Europe,Riga,42532,205 ms
79.137.206.15,8443,true,ARN,Europe,Stockholm,210644,205 ms
46.32.184.75,443,true,ARN,Europe,Stockholm,42532,205 ms
195.123.212.222,2053,true,RIX,Europe,Riga,50979,205 ms
77.221.139.142,2053,true,ARN,Europe,Stockholm,210644,205 ms
89.22.236.55,2053,true,ARN,Europe,Stockholm,210644,205 ms
91.197.3.61,8443,true,ARN,Europe,Stockholm,42532,205 ms
91.210.169.126,8443,true,DME,Europe,Moscow,9123,205 ms
65.109.197.62,8443,true,HEL,Europe,Helsinki,24940,205 ms
86.110.56.154,2053,true,KBP,Europe,Kyiv,16276,205 ms
77.81.234.27,8443,true,FCO,Europe,Rome,31034,205 ms
46.226.165.244,443,true,ARN,Europe,Stockholm,210644,205 ms
109.120.184.120,2053,true,ARN,Europe,Stockholm,210644,205 ms
170.205.38.77,443,true,PDX,North America,Portland,63473,205 ms
5.34.208.235,443,true,ARN,Europe,Stockholm,42532,205 ms
51.83.228.230,2053,true,WAW,Europe,Warsaw,16276,205 ms
89.169.32.191,443,true,FRA,Europe,Frankfurt,210644,205 ms
107.172.103.195,16083,true,SJC,North America,San Jose,36352,205 ms
77.91.78.18,8443,true,ARN,Europe,Stockholm,210644,205 ms
109.120.134.133,443,true,ARN,Europe,Stockholm,210644,205 ms
83.147.247.249,2053,true,FRA,Europe,Frankfurt,9123,205 ms
87.228.3.217,443,true,DME,Europe,Moscow,49505,205 ms
107.175.28.15,31947,true,SJC,North America,San Jose,36352,205 ms
147.45.72.62,2053,true,ARN,Europe,Stockholm,210644,205 ms
65.108.159.173,443,true,HEL,Europe,Helsinki,24940,205 ms
178.208.79.242,1443,true,AMS,Europe,Amsterdam,216139,205 ms
185.232.170.30,443,true,SOF,Europe,Sofia,200740,205 ms
89.22.232.50,2053,true,ARN,Europe,Stockholm,210644,205 ms
176.124.220.179,443,true,FRA,Europe,Frankfurt,210644,205 ms
156.230.12.71,443,true,HKG,Asia Pacific,Hong Kong,24413,205 ms
88.198.13.253,443,true,FRA,Europe,Frankfurt,24940,205 ms
92.246.137.72,443,true,ARN,Europe,Stockholm,210644,205 ms
155.248.198.56,34488,true,SJC,North America,San Jose,31898,205 ms
212.113.102.83,2053,true,ARN,Europe,Stockholm,210644,205 ms
77.91.78.18,2053,true,ARN,Europe,Stockholm,210644,205 ms
217.30.10.46,8443,true,WAW,Europe,Warsaw,56630,205 ms
46.226.161.129,8443,true,ARN,Europe,Stockholm,210644,205 ms
86.110.56.123,2053,true,WAW,Europe,Warsaw,16276,205 ms
109.120.185.44,2053,true,ARN,Europe,Stockholm,210644,205 ms
109.120.157.175,8443,true,ARN,Europe,Stockholm,210644,206 ms
37.128.204.140,443,true,ARN,Europe,Stockholm,42532,206 ms
86.110.56.183,2053,true,WAW,Europe,Warsaw,16276,206 ms
85.193.91.193,8443,true,FRA,Europe,Frankfurt,9123,206 ms
188.253.16.238,2053,true,RIX,Europe,Riga,42532,206 ms
54.37.142.113,2053,true,WAW,Europe,Warsaw,16276,206 ms
147.45.73.198,8443,true,ARN,Europe,Stockholm,210644,206 ms
176.124.220.237,2053,true,ARN,Europe,Stockholm,210644,206 ms
80.211.249.68,8443,true,FRA,Europe,Frankfurt,205727,206 ms
94.228.169.108,443,true,FRA,Europe,Frankfurt,210644,206 ms
70.34.252.171,8443,true,WAW,Europe,Warsaw,20473,206 ms
34.253.234.62,443,true,DUB,Europe,Dublin,16509,206 ms
77.232.143.3,443,true,ARN,Europe,Stockholm,210644,206 ms
95.183.51.10,8443,true,FRA,Europe,Frankfurt,197988,206 ms
46.226.161.129,2053,true,ARN,Europe,Stockholm,210644,206 ms
46.32.186.61,2053,true,WAW,Europe,Warsaw,42532,206 ms
65.109.182.235,19517,true,HEL,Europe,Helsinki,24940,206 ms
46.226.161.8,2053,true,ARN,Europe,Stockholm,210644,206 ms
77.81.234.27,2053,true,FCO,Europe,Rome,31034,206 ms
70.34.244.250,53062,true,WAW,Europe,Warsaw,20473,206 ms
185.39.30.67,2053,true,OTP,Europe,Bucharest,204957,206 ms
103.170.72.129,25122,true,LAX,North America,Los Angeles,976,206 ms
85.192.61.87,2053,true,ARN,Europe,Stockholm,210644,206 ms
152.70.113.150,52125,true,SJC,North America,San Jose,31898,206 ms
77.83.246.79,8443,true,WAW,Europe,Warsaw,215540,206 ms
185.230.143.122,2053,true,ARN,Europe,Stockholm,210644,206 ms
65.109.186.249,2053,true,HEL,Europe,Helsinki,24940,206 ms
107.172.103.195,16060,true,SJC,North America,San Jose,36352,206 ms
107.172.103.195,16096,true,SJC,North America,San Jose,36352,206 ms
94.142.138.123,2053,true,ARN,Europe,Stockholm,210644,206 ms
167.234.216.84,65501,true,PDX,North America,Portland,31898,206 ms
54.193.104.34,80,true,SJC,North America,San Jose,16509,206 ms
37.128.207.179,443,true,RIX,Europe,Riga,42532,206 ms
92.246.137.219,2053,true,ARN,Europe,Stockholm,210644,206 ms
152.70.125.165,32174,true,SJC,North America,San Jose,31898,206 ms
43.153.61.80,40874,true,SJC,North America,San Jose,132203,206 ms
173.249.209.140,32037,true,SJC,North America,San Jose,11878,206 ms
188.130.206.140,443,true,ARN,Europe,Stockholm,56971,206 ms
192.9.228.70,14123,true,SJC,North America,San Jose,31898,206 ms
107.172.103.195,16093,true,SJC,North America,San Jose,36352,206 ms
172.82.16.38,25122,true,SJC,North America,San Jose,398826,206 ms
172.82.16.38,27050,true,SJC,North America,San Jose,398826,206 ms
85.192.61.128,2053,true,ARN,Europe,Stockholm,210644,206 ms
185.106.94.67,443,true,FRA,Europe,Frankfurt,210644,206 ms
89.22.226.118,443,true,ARN,Europe,Stockholm,210644,206 ms
70.34.244.250,12531,true,WAW,Europe,Warsaw,20473,206 ms
31.133.0.122,8443,true,WAW,Europe,Warsaw,51290,206 ms
65.109.167.39,443,true,AMS,Europe,Amsterdam,24940,206 ms
98.98.236.58,15608,true,DXB,Middle East,Dubai,21859,206 ms
89.22.230.152,8443,true,ARN,Europe,Stockholm,210644,206 ms
185.125.217.104,2053,true,ARN,Europe,Stockholm,209641,206 ms
45.95.203.214,8443,true,LED,Europe,Saint Petersburg,205090,206 ms
46.8.233.147,443,true,HEL,Europe,Helsinki,56971,206 ms
77.221.140.20,443,true,ARN,Europe,Stockholm,210644,206 ms
193.17.183.157,2053,true,MAD,Europe,Madrid,400992,207 ms
173.249.209.140,42207,true,SJC,North America,San Jose,11878,207 ms
65.109.15.37,2053,true,HEL,Europe,Helsinki,24940,207 ms
95.216.20.142,12431,true,ARN,Europe,Stockholm,24940,207 ms
107.173.147.41,36082,true,SJC,North America,San Jose,36352,207 ms
213.218.238.223,8443,true,WAW,Europe,Warsaw,16276,207 ms
103.170.72.129,25950,true,LAX,North America,Los Angeles,976,207 ms
152.67.248.2,53300,true,SJC,North America,San Jose,31898,207 ms
152.67.230.69,59674,true,SJC,North America,San Jose,31898,207 ms
86.110.56.33,2053,true,WAW,Europe,Warsaw,16276,207 ms
104.168.87.41,16443,true,SJC,North America,San Jose,36352,207 ms
5.34.215.32,2053,true,WAW,Europe,Warsaw,42532,207 ms
198.23.254.51,443,true,SJC,North America,San Jose,36352,207 ms
94.158.218.180,433,true,ARN,Europe,Stockholm,42532,207 ms
107.172.103.195,16094,true,SJC,North America,San Jose,36352,207 ms
185.242.107.80,443,true,ARN,Europe,Stockholm,42532,207 ms
89.22.234.213,443,true,FRA,Europe,Frankfurt,210644,207 ms
65.109.184.193,2086,true,HEL,Europe,Helsinki,24940,207 ms
65.109.206.21,8443,true,ARN,Europe,Stockholm,24940,207 ms
217.30.10.31,2053,true,WAW,Europe,Warsaw,56630,207 ms
43.135.166.95,11030,true,SJC,North America,San Jose,132203,207 ms
176.97.67.38,443,true,MCT,Middle East,Muscat,9009,207 ms
202.181.27.218,14526,true,HKG,Asia Pacific,Hong Kong,55933,207 ms
46.226.160.203,2053,true,ARN,Europe,Stockholm,210644,207 ms
176.97.77.241,2053,true,BUD,Europe,Budapest,9009,207 ms
65.109.182.104,444,true,HEL,Europe,Helsinki,24940,207 ms
5.253.40.143,8443,true,OTP,Europe,Bucharest,44477,207 ms
150.241.70.95,8443,true,FRA,Europe,Frankfurt,210644,207 ms
109.120.155.225,43759,true,FRA,Europe,Frankfurt,210644,207 ms
107.175.254.239,39128,true,SJC,North America,San Jose,36352,207 ms
217.25.91.145,8443,true,FRA,Europe,Frankfurt,9123,207 ms
129.159.37.19,30488,true,SJC,North America,San Jose,31898,207 ms
65.109.191.244,2053,true,HEL,Europe,Helsinki,24940,207 ms
