IP Address, Port, TLS, Data Center, Region, City, ASN, latency
138.124.182.204,443,true,WAW,Europe,Warsaw,41745,203 ms
142.132.140.130,447,true,FRA,Europe,Frankfurt,24940,203 ms
147.45.173.149,443,true,AMS,Europe,Amsterdam,9123,203 ms
77.221.142.59,2053,true,ARN,Europe,Stockholm,210644,203 ms
103.45.245.208,8443,true,MAD,Europe,Madrid,36007,203 ms
37.252.7.161,8443,true,WAW,Europe,Warsaw,200088,203 ms
194.76.173.224,2053,true,FRA,Europe,Frankfurt,16276,203 ms
185.135.86.252,443,true,VNO,Europe,Vilnius,56630,203 ms
79.137.248.111,443,true,FRA,Europe,Frankfurt,210644,203 ms
51.250.15.177,8443,true,ARN,Europe,Stockholm,200350,203 ms
89.111.172.106,2053,true,FRA,Europe,Frankfurt,197695,203 ms
51.178.83.65,2053,true,FRA,Europe,Frankfurt,16276,203 ms
92.246.137.72,443,true,ARN,Europe,Stockholm,210644,203 ms
185.125.219.207,2053,true,ARN,Europe,Stockholm,209641,203 ms
185.36.143.166,443,true,TXL,Europe,Berlin,214790,203 ms
195.123.212.222,2053,true,RIX,Europe,Riga,50979,203 ms
51.83.134.241,2053,true,WAW,Europe,Warsaw,16276,203 ms
179.43.166.2,443,true,MXP,Europe,Milan,51852,203 ms
94.142.139.93,443,true,ARN,Europe,Stockholm,209641,203 ms
193.233.114.58,2053,true,ARN,Europe,Stockholm,210644,203 ms
185.17.2.103,2053,true,ARN,Europe,Stockholm,207569,203 ms
91.107.145.203,37561,true,CDG,Europe,Paris,24940,203 ms
37.27.38.42,443,true,ARN,Europe,Stockholm,24940,203 ms
43.153.61.80,40874,true,IAD,North America,Ashburn,132203,203 ms
91.108.241.56,8443,true,ARN,Europe,Stockholm,210644,203 ms
147.45.73.226,2053,true,ARN,Europe,Stockholm,210644,203 ms
77.81.138.100,2053,true,FRA,Europe,Frankfurt,16276,203 ms
5.182.86.220,8443,true,FRA,Europe,Frankfurt,210644,203 ms
77.221.143.62,8443,true,ARN,Europe,Stockholm,210644,203 ms
77.91.85.46,8443,true,ARN,Europe,Stockholm,210644,203 ms
45.95.232.236,2053,true,ZRH,Europe,Zurich,215540,203 ms
51.178.83.65,8443,true,FRA,Europe,Frankfurt,16276,203 ms
185.252.144.185,8443,true,ARN,Europe,Stockholm,200740,203 ms
95.164.62.196,443,true,AMS,Europe,Amsterdam,44477,203 ms
70.34.244.250,12531,true,WAW,Europe,Warsaw,20473,203 ms
94.103.183.229,2053,true,ARN,Europe,Stockholm,212913,203 ms
194.0.194.145,443,true,AMS,Europe,Amsterdam,51247,203 ms
62.192.174.175,8443,true,RIX,Europe,Riga,199058,203 ms
91.184.240.243,443,true,FRA,Europe,Frankfurt,210644,203 ms
77.91.87.144,8443,true,ARN,Europe,Stockholm,210644,204 ms
46.32.185.253,2053,true,VNO,Europe,Vilnius,42532,204 ms
212.113.102.83,2053,true,ARN,Europe,Stockholm,210644,204 ms
185.8.60.108,443,true,RIX,Europe,Riga,58269,204 ms
188.132.129.84,8443,true,IST,Europe,Istanbul,214036,204 ms
193.233.115.129,8443,true,ARN,Europe,Stockholm,210644,204 ms
147.45.42.100,2053,true,FRA,Europe,Frankfurt,210644,204 ms
109.120.178.197,8443,true,FRA,Europe,Frankfurt,210644,204 ms
88.218.78.34,443,true,FRA,Europe,Frankfurt,29066,204 ms
89.58.43.143,2053,true,FRA,Europe,Frankfurt,197540,204 ms
77.238.233.68,443,true,AMS,Europe,Amsterdam,216071,204 ms
195.133.64.185,443,true,FRA,Europe,Frankfurt,199785,204 ms
109.120.133.132,2053,true,FRA,Europe,Frankfurt,210644,204 ms
77.91.78.15,8443,true,ARN,Europe,Stockholm,210644,204 ms
194.60.135.138,443,true,AMS,Europe,Amsterdam,216071,204 ms
142.132.140.130,453,true,FRA,Europe,Frankfurt,24940,204 ms
5.253.40.143,8443,true,OTP,Europe,Bucharest,44477,204 ms
212.227.144.37,8443,true,MAD,Europe,Madrid,8560,204 ms
212.113.100.146,8443,true,ARN,Europe,Stockholm,210644,204 ms
89.111.172.106,8443,true,FRA,Europe,Frankfurt,197695,204 ms
146.0.73.211,443,true,AMS,Europe,Amsterdam,57043,204 ms
91.107.157.253,20531,true,CDG,Europe,Paris,24940,204 ms
167.235.57.61,443,true,CDG,Europe,Paris,24940,204 ms
194.28.224.99,443,true,FRA,Europe,Frankfurt,199785,204 ms
103.170.72.129,25950,true,LAX,North America,Los Angeles,976,204 ms
195.123.211.204,81,true,RIX,Europe,Riga,50979,204 ms
194.104.136.200,8443,true,DUS,Europe,Düsseldorf,44477,204 ms
77.73.69.96,2053,true,ARN,Europe,Stockholm,43317,204 ms
80.66.85.115,2053,true,FRA,Europe,Frankfurt,207957,204 ms
188.132.129.84,2053,true,IST,Europe,Istanbul,214036,204 ms
51.89.148.203,12122,true,LHR,Europe,London,16276,204 ms
176.124.207.235,2053,true,ARN,Europe,Stockholm,210644,204 ms
174.137.52.235,50971,true,LHR,Europe,London,25820,204 ms
79.137.248.211,8443,true,ARN,Europe,Stockholm,210644,204 ms
79.137.248.211,2053,true,ARN,Europe,Stockholm,210644,204 ms
185.17.2.103,8443,true,ARN,Europe,Stockholm,207569,204 ms
135.181.249.212,2053,true,ARN,Europe,Stockholm,24940,204 ms
193.124.22.168,2053,true,VNO,Europe,Vilnius,26383,204 ms
5.34.209.18,8443,true,VNO,Europe,Vilnius,42532,204 ms
176.124.207.235,8443,true,ARN,Europe,Stockholm,210644,204 ms
94.177.8.34,443,true,VIE,Europe,Vienna,40994,204 ms
95.217.134.104,443,true,RIX,Europe,Riga,24940,204 ms
109.120.135.224,2053,true,ARN,Europe,Stockholm,210644,204 ms
89.22.235.225,2053,true,ARN,Europe,Stockholm,210644,204 ms
85.192.60.188,443,true,FRA,Europe,Frankfurt,210644,204 ms
5.34.209.18,2053,true,VNO,Europe,Vilnius,42532,204 ms
193.109.84.39,443,true,RIX,Europe,Riga,207569,204 ms
87.239.250.229,2053,true,ARN,Europe,Stockholm,200740,204 ms
109.107.184.216,443,true,AMS,Europe,Amsterdam,216071,204 ms
45.135.165.245,443,true,FRA,Europe,Frankfurt,215346,204 ms
46.226.161.172,8443,true,ARN,Europe,Stockholm,210644,204 ms
217.110.20.141,443,true,CPH,Europe,Copenhagen,8220,204 ms
95.164.113.169,8443,true,ARN,Europe,Stockholm,44477,204 ms
185.237.218.134,8443,true,RIX,Europe,Riga,50979,204 ms
45.144.48.186,8443,true,WAW,Europe,Warsaw,49791,204 ms
176.124.207.164,8443,true,FRA,Europe,Frankfurt,210644,204 ms
95.216.17.80,443,true,AMS,Europe,Amsterdam,24940,204 ms
193.188.21.207,2053,true,ARN,Europe,Stockholm,210644,204 ms
85.239.55.179,34688,true,SOF,Europe,Sofia,62005,204 ms
91.108.241.161,2053,true,ARN,Europe,Stockholm,210644,204 ms
89.185.84.131,8443,true,FRA,Europe,Frankfurt,215540,204 ms
193.164.155.27,2053,true,ARN,Europe,Stockholm,56971,204 ms
77.221.144.41,8443,true,ARN,Europe,Stockholm,216300,204 ms
103.170.72.129,25122,true,LHR,Europe,London,976,205 ms
185.106.93.235,8443,true,FRA,Europe,Frankfurt,210644,205 ms
91.193.18.138,8443,true,WAW,Europe,Warsaw,59711,205 ms
185.105.117.222,443,true,DME,Europe,Moscow,209641,205 ms
91.184.242.46,443,true,FRA,Europe,Frankfurt,210644,205 ms
77.238.241.143,443,true,AMS,Europe,Amsterdam,216071,205 ms
193.84.2.14,8443,true,HEL,Europe,Helsinki,57043,205 ms
91.184.242.63,443,true,FRA,Europe,Frankfurt,210644,205 ms
109.120.133.159,2053,true,ARN,Europe,Stockholm,210644,205 ms
45.112.195.176,2053,true,CDG,Europe,Paris,16276,205 ms
95.163.242.122,2053,true,FRA,Europe,Frankfurt,197695,205 ms
152.67.248.2,53300,true,LHR,Europe,London,31898,205 ms
88.218.248.195,443,true,AMS,Europe,Amsterdam,215346,205 ms
80.211.249.79,2053,true,FRA,Europe,Frankfurt,205727,205 ms
185.117.119.143,443,true,RIX,Europe,Riga,200740,205 ms
46.29.235.154,2053,true,CPH,Europe,Copenhagen,215540,205 ms
91.197.0.63,443,true,VNO,Europe,Vilnius,42532,205 ms
185.233.200.93,443,true,FRA,Europe,Frankfurt,205090,205 ms
46.226.160.205,8443,true,ARN,Europe,Stockholm,210644,205 ms
62.192.174.175,2053,true,RIX,Europe,Riga,199058,205 ms
141.98.169.24,2053,true,ARN,Europe,Stockholm,44477,205 ms
142.93.37.152,2086,true,LHR,Europe,London,14061,205 ms
45.156.22.63,2053,true,ARN,Europe,Stockholm,56971,205 ms
135.181.250.100,2053,true,HEL,Europe,Helsinki,24940,205 ms
193.122.58.158,443,true,FRA,Europe,Frankfurt,31898,205 ms
89.169.35.112,443,true,ARN,Europe,Stockholm,210644,205 ms
185.84.162.186,2053,true,FRA,Europe,Frankfurt,9123,205 ms
45.156.22.63,8443,true,ARN,Europe,Stockholm,56971,205 ms
185.174.137.106,8443,true,ARN,Europe,Stockholm,210644,205 ms
79.137.248.138,8443,true,ARN,Europe,Stockholm,210644,205 ms
45.159.249.160,2053,true,ARN,Europe,Stockholm,44477,205 ms
77.91.77.116,443,true,FRA,Europe,Frankfurt,210644,205 ms
46.29.235.154,8443,true,CPH,Europe,Copenhagen,215540,205 ms
77.221.143.49,8443,true,ARN,Europe,Stockholm,210644,205 ms
195.123.212.250,443,true,RIX,Europe,Riga,50979,205 ms
77.91.87.144,2053,true,ARN,Europe,Stockholm,210644,205 ms
62.192.174.170,8443,true,RIX,Europe,Riga,199058,205 ms
94.228.165.224,2053,true,ARN,Europe,Stockholm,210644,205 ms
185.8.129.187,2083,true,IST,Europe,Istanbul,3188,205 ms
147.45.143.22,443,true,ARN,Europe,Stockholm,9123,205 ms
95.164.116.218,2053,true,IST,Europe,Istanbul,44477,205 ms
5.35.68.61,443,true,AMS,Europe,Amsterdam,216071,206 ms
31.129.48.139,443,true,LED,Europe,Saint Petersburg,49505,206 ms
65.109.15.37,8443,true,HEL,Europe,Helsinki,24940,206 ms
138.2.235.230,22731,true,LHR,Europe,London,31898,206 ms
185.114.73.166,8443,true,MAD,Europe,Madrid,200740,206 ms
194.87.252.135,8443,true,ARN,Europe,Stockholm,41745,206 ms
89.22.239.161,2053,true,ARN,Europe,Stockholm,210644,206 ms
107.172.97.143,50150,true,LHR,Europe,London,36352,206 ms
147.45.167.197,443,true,AMS,Europe,Amsterdam,9123,206 ms
176.124.206.173,8443,true,ARN,Europe,Stockholm,210644,206 ms
89.169.32.114,2053,true,ARN,Europe,Stockholm,210644,206 ms
178.236.244.16,443,true,FRA,Europe,Frankfurt,210644,206 ms
94.242.53.158,8443,true,ARN,Europe,Stockholm,43317,206 ms
77.221.136.95,443,true,FRA,Europe,Frankfurt,210644,206 ms
77.91.78.214,2053,true,ARN,Europe,Stockholm,210644,206 ms
147.45.73.239,443,true,FRA,Europe,Frankfurt,210644,206 ms
89.110.66.154,443,true,AMS,Europe,Amsterdam,216071,206 ms
86.110.56.10,2053,true,WAW,Europe,Warsaw,16276,206 ms
142.132.140.130,454,true,FRA,Europe,Frankfurt,24940,206 ms
185.114.72.148,443,true,MAD,Europe,Madrid,200740,206 ms
176.124.220.175,443,true,ARN,Europe,Stockholm,210644,206 ms
89.110.107.122,443,true,AMS,Europe,Amsterdam,216071,206 ms
89.58.43.143,8888,true,FRA,Europe,Frankfurt,197540,206 ms
147.45.73.238,2053,true,ARN,Europe,Stockholm,210644,206 ms
91.107.134.186,2083,true,FRA,Europe,Frankfurt,24940,206 ms
91.107.142.237,8080,true,FRA,Europe,Frankfurt,24940,206 ms
109.120.187.210,8443,true,ARN,Europe,Stockholm,210644,206 ms
46.226.161.129,2053,true,ARN,Europe,Stockholm,210644,206 ms
45.144.48.28,2053,true,WAW,Europe,Warsaw,49791,206 ms
77.91.78.18,8443,true,ARN,Europe,Stockholm,210644,206 ms
185.8.129.187,2096,true,IST,Europe,Istanbul,3188,206 ms
65.109.182.235,55915,true,RIX,Europe,Riga,24940,206 ms
38.180.181.130,443,true,FRA,Europe,Frankfurt,28753,206 ms
185.72.86.16,2053,true,RIX,Europe,Riga,43513,206 ms
195.16.74.240,81,true,IST,Europe,Istanbul,44477,206 ms
86.110.56.216,2053,true,WAW,Europe,Warsaw,16276,206 ms
89.248.207.37,443,true,LED,Europe,Saint Petersburg,49505,206 ms
89.110.126.196,443,true,AMS,Europe,Amsterdam,216071,206 ms
212.113.103.211,8443,true,ARN,Europe,Stockholm,210644,206 ms
216.173.70.80,443,true,VNO,Europe,Vilnius,42532,206 ms
89.23.113.215,2053,true,FRA,Europe,Frankfurt,207713,206 ms
185.174.137.106,2053,true,ARN,Europe,Stockholm,210644,206 ms
173.249.209.140,32037,true,SJC,North America,San Jose,11878,206 ms
95.182.99.23,2053,true,ARN,Europe,Stockholm,56971,206 ms
147.45.73.228,2053,true,ARN,Europe,Stockholm,210644,206 ms
212.34.149.185,443,true,AMS,Europe,Amsterdam,216071,206 ms
84.252.73.35,8443,true,ARN,Europe,Stockholm,205090,206 ms
93.93.119.91,443,true,MAD,Europe,Madrid,8560,206 ms
89.22.226.242,2053,true,ARN,Europe,Stockholm,210644,206 ms
94.242.53.158,2053,true,ARN,Europe,Stockholm,43317,206 ms
135.181.198.101,8443,true,HEL,Europe,Helsinki,24940,207 ms
77.221.158.176,8443,true,ARN,Europe,Stockholm,210644,207 ms
84.54.44.58,2053,true,LHR,Europe,London,48282,207 ms
107.174.253.75,443,true,AMS,Europe,Amsterdam,36352,207 ms
77.91.78.18,2053,true,ARN,Europe,Stockholm,210644,207 ms
5.35.47.69,2053,true,AMS,Europe,Amsterdam,216071,207 ms
193.57.137.206,2053,true,WAW,Europe,Warsaw,44477,207 ms
195.133.17.189,443,true,AMS,Europe,Amsterdam,50053,207 ms
185.114.72.119,24780,true,MAD,Europe,Madrid,200740,207 ms
91.192.102.170,8443,true,ZRH,Europe,Zurich,51395,207 ms
185.8.129.187,443,true,IST,Europe,Istanbul,3188,207 ms
185.39.30.67,2053,true,OTP,Europe,Bucharest,204957,207 ms
45.144.48.29,2053,true,WAW,Europe,Warsaw,49791,207 ms
87.239.251.30,8443,true,ARN,Europe,Stockholm,200740,207 ms
89.23.113.215,8443,true,FRA,Europe,Frankfurt,207713,207 ms
103.170.72.129,27053,true,IAD,North America,Ashburn,976,207 ms
45.144.48.158,2053,true,WAW,Europe,Warsaw,49791,207 ms
194.164.59.222,443,true,TXL,Europe,Berlin,8560,207 ms
103.167.234.131,8443,true,WAW,Europe,Warsaw,48014,207 ms
72.13.122.137,443,true,LAX,North America,Los Angeles,53334,207 ms
89.110.121.61,443,true,AMS,Europe,Amsterdam,216071,207 ms
185.112.82.28,443,true,RIX,Europe,Riga,51765,207 ms
95.216.215.126,2053,true,HEL,Europe,Helsinki,24940,207 ms
185.94.167.181,2053,true,ARN,Europe,Stockholm,207569,207 ms
87.239.250.229,8443,true,ARN,Europe,Stockholm,200740,207 ms
172.82.16.38,27043,true,IAD,North America,Ashburn,398826,207 ms
77.221.157.242,2053,true,FRA,Europe,Frankfurt,210644,207 ms
5.35.46.16,443,true,AMS,Europe,Amsterdam,216071,207 ms
193.3.23.128,37424,true,ARN,Europe,Stockholm,212913,207 ms
193.164.155.8,8443,true,ARN,Europe,Stockholm,56971,207 ms
91.219.227.106,2053,true,AMS,Europe,Amsterdam,47764,207 ms
43.130.35.177,6161,true,IAD,North America,Ashburn,132203,207 ms
194.87.199.49,2053,true,FRA,Europe,Frankfurt,199785,207 ms
195.123.212.222,8443,true,RIX,Europe,Riga,50979,207 ms
65.109.15.37,2053,true,HEL,Europe,Helsinki,24940,207 ms
95.182.99.23,8443,true,ARN,Europe,Stockholm,56971,207 ms
176.97.76.48,2053,true,OTP,Europe,Bucharest,9009,207 ms
185.188.181.15,443,true,RIX,Europe,Riga,207569,207 ms
86.110.56.76,2053,true,WAW,Europe,Warsaw,16276,207 ms
141.98.169.24,8443,true,ARN,Europe,Stockholm,44477,207 ms
23.94.122.243,29500,true,LHR,Europe,London,36352,207 ms
109.176.244.67,2053,true,CDG,Europe,Paris,16276,207 ms
94.177.8.2,443,true,VIE,Europe,Vienna,40994,207 ms
94.177.8.23,443,true,VIE,Europe,Vienna,40994,207 ms
77.73.69.96,8443,true,ARN,Europe,Stockholm,43317,207 ms
45.85.93.49,443,true,GVA,Europe,Geneva,199058,207 ms
198.105.124.152,8443,true,ARN,Europe,Stockholm,207569,207 ms
77.91.102.154,8443,true,WAW,Europe,Warsaw,44477,208 ms
77.221.142.235,8443,true,ARN,Europe,Stockholm,210644,208 ms
109.107.165.225,443,true,AMS,Europe,Amsterdam,216071,208 ms
54.37.235.201,443,true,WAW,Europe,Warsaw,16276,208 ms
109.120.134.170,2053,true,ARN,Europe,Stockholm,210644,208 ms
212.113.100.146,2053,true,ARN,Europe,Stockholm,210644,208 ms
31.133.0.150,2053,true,WAW,Europe,Warsaw,51290,208 ms
84.252.73.35,2053,true,ARN,Europe,Stockholm,205090,208 ms
147.75.236.96,443,true,SJC,North America,San Jose,11179,208 ms
38.180.15.45,443,true,MXP,Europe,Milan,51852,208 ms
172.82.16.38,27061,true,LHR,Europe,London,398826,208 ms
86.110.56.154,2053,true,WAW,Europe,Warsaw,16276,208 ms
79.137.194.243,443,true,ARN,Europe,Stockholm,210644,208 ms
185.252.144.185,2053,true,ARN,Europe,Stockholm,200740,208 ms
46.226.161.142,8443,true,ARN,Europe,Stockholm,210644,208 ms
86.110.56.169,2053,true,WAW,Europe,Warsaw,16276,208 ms
89.208.105.25,443,true,FRA,Europe,Frankfurt,210644,208 ms
162.55.168.133,2086,true,FRA,Europe,Frankfurt,24940,208 ms
31.133.0.124,2053,true,WAW,Europe,Warsaw,51290,208 ms
194.67.200.82,443,true,RIX,Europe,Riga,207569,208 ms
147.45.69.72,443,true,FRA,Europe,Frankfurt,210644,208 ms
89.110.108.189,8443,true,AMS,Europe,Amsterdam,216071,208 ms
95.217.4.37,8443,true,AMS,Europe,Amsterdam,24940,208 ms
88.218.78.162,8443,true,FRA,Europe,Frankfurt,29066,208 ms
188.132.192.195,2053,true,IST,Europe,Istanbul,201575,208 ms
47.88.15.127,443,true,LHR,Europe,London,45102,208 ms
103.170.72.129,27054,true,IAD,North America,Ashburn,976,208 ms
23.94.208.154,53485,true,LHR,Europe,London,36352,208 ms
198.200.51.229,54477,true,LHR,Europe,London,54600,208 ms
77.221.157.242,8443,true,FRA,Europe,Frankfurt,210644,208 ms
95.163.242.122,8443,true,FRA,Europe,Frankfurt,197695,208 ms
89.22.226.100,2053,true,ARN,Europe,Stockholm,210644,208 ms
86.110.56.138,2053,true,WAW,Europe,Warsaw,16276,208 ms
94.177.8.48,443,true,VIE,Europe,Vienna,40994,208 ms
159.65.94.176,8080,true,LHR,Europe,London,14061,208 ms
3.101.133.120,80,true,IAD,North America,Ashburn,16509,208 ms
77.221.141.207,443,true,FRA,Europe,Frankfurt,210644,208 ms
185.188.181.49,443,true,ARN,Europe,Stockholm,207569,208 ms
204.110.220.213,80,true,LHR,Europe,London,16509,208 ms
172.82.16.38,25953,true,LHR,Europe,London,398826,208 ms
217.160.216.30,443,true,FRA,Europe,Frankfurt,8560,208 ms
87.228.25.176,2053,true,HEL,Europe,Helsinki,49505,208 ms
217.195.200.138,443,true,FRA,Europe,Frankfurt,199524,208 ms
86.110.56.211,2053,true,WAW,Europe,Warsaw,16276,209 ms
5.253.40.27,8443,true,OTP,Europe,Bucharest,44477,209 ms
94.177.8.3,443,true,VIE,Europe,Vienna,40994,209 ms
89.169.160.84,8443,true,ARN,Europe,Stockholm,200350,209 ms
80.211.249.68,8443,true,FRA,Europe,Frankfurt,205727,209 ms
194.116.172.76,2053,true,ARN,Europe,Stockholm,44477,209 ms
45.143.167.213,443,true,AMS,Europe,Amsterdam,62005,209 ms
95.163.240.24,8443,true,FRA,Europe,Frankfurt,197695,209 ms
94.177.199.119,8443,true,FCO,Europe,Rome,31034,209 ms
139.162.191.98,2096,true,FRA,Europe,Frankfurt,63949,209 ms
5.34.212.179,8443,true,VNO,Europe,Vilnius,42532,209 ms
194.87.45.19,2053,true,MAD,Europe,Madrid,215540,209 ms
179.43.144.10,8000,true,MXP,Europe,Milan,51852,209 ms
147.45.72.32,8443,true,ARN,Europe,Stockholm,210644,209 ms
155.248.193.100,33189,true,IAD,North America,Ashburn,31898,209 ms
213.218.238.63,2053,true,WAW,Europe,Warsaw,16276,209 ms
77.238.242.162,8443,true,AMS,Europe,Amsterdam,216071,209 ms
217.144.186.102,2053,true,ARN,Europe,Stockholm,210644,209 ms
45.159.188.249,443,true,AMS,Europe,Amsterdam,14576,209 ms
67.226.221.102,80,true,LHR,Europe,London,16509,209 ms
195.135.252.27,2053,true,VNO,Europe,Vilnius,42532,209 ms
63.251.122.152,2053,true,BCN,Europe,Barcelona,200220,209 ms
155.248.198.56,34488,true,LHR,Europe,London,31898,209 ms
195.135.252.35,2053,true,VNO,Europe,Vilnius,42532,209 ms
195.135.252.27,8443,true,VNO,Europe,Vilnius,42532,209 ms
194.39.204.118,65535,true,MUC,Europe,Munich,202401,209 ms
95.216.215.126,8443,true,HEL,Europe,Helsinki,24940,209 ms
62.192.174.170,2053,true,RIX,Europe,Riga,199058,209 ms
152.67.250.9,59910,true,LHR,Europe,London,31898,209 ms
185.242.106.162,2053,true,VNO,Europe,Vilnius,42532,209 ms
188.132.192.194,8443,true,IST,Europe,Istanbul,201575,209 ms
79.137.205.248,443,true,FRA,Europe,Frankfurt,210644,209 ms
184.169.181.217,443,true,LHR,Europe,London,16509,209 ms
94.228.164.249,443,true,FRA,Europe,Frankfurt,210644,209 ms
194.87.252.135,2053,true,ARN,Europe,Stockholm,41745,210 ms
49.12.110.72,443,true,FRA,Europe,Frankfurt,24940,210 ms
103.167.234.131,2053,true,WAW,Europe,Warsaw,48014,210 ms
5.2.75.70,443,true,AMS,Europe,Amsterdam,60404,210 ms
193.168.143.152,443,true,OTP,Europe,Bucharest,39622,210 ms
65.108.242.203,8443,true,HEL,Europe,Helsinki,24940,210 ms
213.218.238.48,2053,true,WAW,Europe,Warsaw,16276,210 ms
31.129.49.103,443,true,LED,Europe,Saint Petersburg,49505,210 ms
89.22.227.167,443,true,FRA,Europe,Frankfurt,210644,210 ms
91.223.208.217,443,true,MRS,Europe,Marseille,197648,210 ms
216.173.71.171,443,true,VNO,Europe,Vilnius,42532,210 ms
194.87.45.19,8443,true,MAD,Europe,Madrid,215540,210 ms
185.125.219.207,8443,true,ARN,Europe,Stockholm,209641,210 ms
77.221.141.255,8443,true,ARN,Europe,Stockholm,210644,210 ms
45.95.232.115,2053,true,ZRH,Europe,Zurich,215540,210 ms
95.216.190.1,443,true,TLL,Europe,Tallinn,24940,210 ms
38.180.37.102,8443,true,AKX,Asia Pacific,Aktobe,200590,210 ms
194.35.119.49,2053,true,FRA,Europe,Frankfurt,9123,210 ms
213.218.238.55,2053,true,WAW,Europe,Warsaw,16276,210 ms
45.144.234.58,8443,true,ARN,Europe,Stockholm,41745,210 ms
172.82.16.38,27033,true,SJC,North America,San Jose,398826,210 ms
195.135.252.35,8443,true,VNO,Europe,Vilnius,42532,210 ms
188.130.206.93,2053,true,ARN,Europe,Stockholm,56971,210 ms
193.124.190.40,8443,true,ARN,Europe,Stockholm,200740,210 ms
172.232.157.252,8443,true,ARN,Europe,Stockholm,63949,210 ms
62.133.63.149,2083,true,IST,Europe,Istanbul,215540,210 ms
45.144.48.33,8443,true,WAW,Europe,Warsaw,49791,210 ms
194.53.54.67,8000,true,ARN,Europe,Stockholm,207569,211 ms
91.197.3.157,443,true,VNO,Europe,Vilnius,42532,211 ms
212.6.44.92,443,true,ARN,Europe,Stockholm,42532,211 ms
193.188.20.135,2053,true,ARN,Europe,Stockholm,210644,211 ms
45.85.93.21,443,true,GVA,Europe,Geneva,199058,211 ms
192.9.250.241,443,true,LHR,Europe,London,31898,211 ms
185.84.162.186,8443,true,FRA,Europe,Frankfurt,9123,211 ms
31.128.36.148,2053,true,ARN,Europe,Stockholm,198610,211 ms
193.84.2.64,443,true,HEL,Europe,Helsinki,57043,211 ms
5.34.215.32,2053,true,VNO,Europe,Vilnius,42532,211 ms
147.45.164.133,2053,true,FRA,Europe,Frankfurt,9123,211 ms
207.154.235.176,8443,true,FRA,Europe,Frankfurt,14061,211 ms
78.128.127.89,443,true,SOF,Europe,Sofia,203380,211 ms
185.219.134.25,31564,true,IST,Europe,Istanbul,205399,211 ms
147.45.175.165,8443,true,FRA,Europe,Frankfurt,9123,211 ms
45.67.57.249,8443,true,ARN,Europe,Stockholm,198610,211 ms
77.91.77.167,443,true,FRA,Europe,Frankfurt,210644,211 ms
89.110.120.140,2053,true,AMS,Europe,Amsterdam,216071,211 ms
138.2.232.156,28163,true,IAD,North America,Ashburn,31898,211 ms
89.169.160.84,2053,true,WAW,Europe,Warsaw,200350,211 ms
51.83.133.74,8443,true,WAW,Europe,Warsaw,16276,211 ms
185.104.181.228,443,true,OTP,Europe,Bucharest,48881,211 ms
70.34.244.250,27000,true,WAW,Europe,Warsaw,20473,211 ms
88.198.18.246,8443,true,FRA,Europe,Frankfurt,24940,211 ms
47.251.95.178,443,true,IAD,North America,Ashburn,45102,211 ms
46.226.161.37,443,true,FRA,Europe,Frankfurt,210644,211 ms
135.181.249.212,8443,true,ARN,Europe,Stockholm,24940,211 ms
91.108.241.161,8443,true,ARN,Europe,Stockholm,210644,211 ms
152.70.113.150,52125,true,LHR,Europe,London,31898,211 ms
135.181.41.26,443,true,RIX,Europe,Riga,24940,211 ms
118.163.37.32,81,true,HKG,Asia Pacific,Hong Kong,3462,211 ms
193.164.155.27,8443,true,ARN,Europe,Stockholm,56971,211 ms
185.114.73.166,2053,true,MAD,Europe,Madrid,200740,211 ms
91.107.157.253,43801,true,CDG,Europe,Paris,24940,212 ms
217.144.188.181,2053,true,ARN,Europe,Stockholm,210644,212 ms
142.132.140.130,444,true,FRA,Europe,Frankfurt,24940,212 ms
155.248.214.92,52580,true,IAD,North America,Ashburn,31898,212 ms
94.158.218.180,433,true,ARN,Europe,Stockholm,42532,212 ms
172.82.16.38,27053,true,IAD,North America,Ashburn,398826,212 ms
